Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-17 19:14:43,1.6625161170959473,10,14,250.9599999999948,114.0384543761611,0,16,16,171,0,0,0,11,10,0,52,0,10,173,163,106,212,0,0,12,16,224,117,187,175,12,19
2024-09-17 19:14:43,3.328843116760254,10,43,533.5599999999903,163.5490504987538,0,15,15,292,0,0,0,10,8,1,29,0,8,218,169,191,232,0,2,26,15,247,196,219,176,26,16
2024-09-17 19:15:08,1.2946701049804688,10,5,219.17999999999947,111.76577086374164,4,18,18,150,0,0,0,12,9,5,81,0,9,122,132,178,119,0,1,53,18,146,187,152,144,53,21
2024-09-17 19:15:08,3.1107959747314453,10,49,570.9599999999893,164.91368916630745,0,21,21,319,0,0,0,17,9,0,52,0,9,249,240,225,250,0,1,42,21,261,243,263,245,42,25
2024-09-17 19:18:54,1.6153340339660645,10,43,534.3199999999918,115.10515319183469,0,17,17,293,0,0,0,14,8,0,49,0,8,216,181,179,241,0,2,31,17,253,193,228,191,31,18
2024-09-17 19:18:54,4.4923460483551025,10,39,858.4399999999856,167.90410682931542,0,14,14,415,0,0,0,12,4,1,41,0,4,302,328,256,312,0,6,29,14,326,268,309,335,29,15
2024-09-17 19:21:30,0.5413391590118408,10,3,-57.139999999999986,46.908839442243334,2,10,10,26,0,0,0,0,10,4,103,0,10,2,50,102,0,0,0,18,10,6,128,32,90,18,11
2024-09-17 19:21:30,1.0532901287078857,10,0,-88.37999999999994,63.05482031032443,5,10,10,12,0,0,0,0,10,5,104,0,10,1,25,45,3,0,0,39,10,12,65,29,62,39,20
2024-09-17 19:24:03,0.7326760292053223,10,0,-84.71999999999997,216.96637462079525,7,10,10,15,0,0,0,1,10,7,109,0,10,24,4,30,32,0,0,83,10,49,54,55,36,83,15
2024-09-17 19:24:03,0.8965189456939697,10,1,-102.01999999999995,308.2345539331436,10,11,11,4,0,0,0,1,10,10,69,0,10,2,1,2,1,0,0,0,11,1,6,8,53,0,18
2024-09-17 19:27:59,0.17888903617858887,10,0,-102.45999999999994,279.501877784729,9,10,10,2,0,0,0,0,10,9,35,0,10,3,1,4,1,0,0,1,10,2,5,4,24,1,19
2024-09-17 19:27:59,0.2758910655975342,10,1,-97.19999999999992,639.2562103271484,10,10,10,5,0,0,0,0,10,10,37,0,10,1,0,0,0,0,0,3,10,1,1,1,24,3,21
2024-09-17 20:01:38,0.23714804649353027,10,1,-80.69999999999976,436.1712441444397,10,10,10,13,0,0,0,0,10,10,34,0,10,22,1,0,4,0,0,11,10,5,1,22,13,11,30
2024-09-17 20:01:38,0.44249606132507324,10,2,-84.59999999999987,326.76702439785004,10,10,10,11,0,0,0,0,10,10,31,0,10,18,0,1,26,0,0,25,10,27,10,22,12,25,15
2024-09-17 20:01:42,0.49825119972229004,10,1,-90.29999999999893,128.4286879170686,9,10,10,9,0,0,0,0,10,9,70,0,10,52,3,17,72,0,0,27,10,111,25,62,14,27,12
2024-09-17 20:01:42,1.2624340057373047,10,3,-47.04000000000012,107.92648024857044,5,11,11,29,0,0,0,1,10,6,56,0,10,39,68,69,100,0,0,78,11,130,76,56,68,78,13
2024-09-17 20:01:57,1.8369929790496826,10,19,244.65999999999568,110.8766003511846,1,11,11,165,0,0,0,5,9,2,185,0,9,232,205,208,225,0,1,60,11,252,233,277,293,60,11
2024-09-17 20:01:57,3.3602218627929688,10,49,499.05999999998915,126.31951421499252,1,15,15,276,0,0,0,8,8,2,55,0,8,229,218,210,191,0,2,25,15,204,222,247,228,25,17
2024-09-17 20:02:03,1.494560956954956,10,5,376.47999999999075,127.84181554615498,0,25,25,235,0,0,0,15,10,1,92,0,10,171,185,190,219,0,0,38,25,242,215,182,218,38,25
2024-09-17 20:02:03,2.9179861545562744,10,15,469.2399999999894,136.3029364310205,0,23,23,261,0,0,0,17,8,0,65,0,8,223,218,175,173,0,2,13,23,176,203,228,242,13,28
