Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 21:41:40,269.6093120574951,10,0,-205.75999999997788,0.518882575074997,0,0,0,0,0,0,174,0,0,895,988,1011,862,0,10,80,904,1050,939,1037,80
2024-09-10 21:41:40,273.6933717727661,10,0,-165.21999999999122,2.896095438447219,0,0,0,0,0,0,152,0,0,716,1154,1147,730,0,10,111,772,1169,773,1185,111
2024-09-10 21:41:40,277.1258318424225,10,0,-162.27999999998718,0.3230009696543874,0,0,0,0,0,0,152,0,0,1018,871,850,1029,0,10,90,1070,890,1044,916,90
2024-09-10 21:41:40,280.9430899620056,10,0,-153.41999999999126,0.7872809913895793,0,0,0,0,0,0,148,0,0,924,983,979,891,0,10,85,932,1020,955,1018,85
2024-09-10 21:41:40,284.5185480117798,10,0,-143.70000000000286,1.2915213983957017,0,0,0,0,0,0,142,0,0,794,1104,1098,769,0,10,103,804,1136,833,1134,103
2024-09-10 21:41:40,288.6292269229889,10,0,-138.42000000000382,1.0562447802708235,0,0,0,0,0,0,139,0,0,905,983,964,910,0,10,109,952,1001,937,1011,109
2024-09-10 21:41:40,292.1844730377197,10,0,-156.37999999998993,0.5808807377025573,0,0,0,0,0,0,150,0,0,898,967,990,928,0,10,77,981,1018,935,999,77
2024-09-10 21:41:40,295.65820479393005,10,0,-98.09999999999994,3.0682682883203007,0,0,0,0,0,0,118,0,0,962,921,957,925,0,10,127,954,993,993,943,127
2024-09-10 21:41:40,299.13775300979614,10,0,-160.65999999999582,0.6096631074803156,0,0,0,0,0,0,151,0,0,885,993,990,898,0,10,93,947,1018,919,1033,93
2024-09-10 21:41:40,302.666366815567,10,0,-165.07999999998748,0.6325880788450462,0,0,0,0,0,0,152,0,0,939,934,946,929,0,10,110,982,986,968,964,110
2024-09-10 21:41:40,306.2459099292755,10,0,-138.84000000000714,3.2072588283141386,0,0,0,0,0,0,139,0,0,1013,865,877,1004,0,10,112,1037,914,1047,900,112
2024-09-10 21:41:40,309.71785283088684,10,0,-134.36000000000604,0.24003538316478057,0,0,0,0,0,0,139,0,0,1008,897,883,1003,0,10,80,1040,919,1040,931,80
2024-09-10 21:41:40,313.6668107509613,10,0,-133.1399999999991,1.730612844528281,0,0,0,0,0,0,136,0,0,1235,652,649,1223,0,10,115,1256,697,1256,686,115
2024-09-10 21:41:40,317.09579706192017,10,0,-111.42000000000931,0.4743562388983378,0,0,0,0,0,0,127,0,0,878,1048,1009,857,0,10,91,902,1022,919,1076,91
2024-09-10 21:41:40,320.73933386802673,10,0,-154.03999999999593,0.9208346214448682,0,0,0,0,0,0,147,0,0,1090,793,799,1077,0,10,104,1119,842,1120,825,104
2024-09-10 21:41:40,324.5636179447174,10,0,-168.53999999999093,0.7599325185075543,0,0,0,0,0,0,155,0,0,958,924,931,951,0,10,91,988,971,992,968,91
2024-09-10 21:41:40,328.4935657978058,10,0,-142.24000000000132,0.2047828543410617,0,0,0,0,0,0,143,0,0,983,934,929,943,0,10,78,977,973,1015,967,78
2024-09-10 21:41:40,332.70188784599304,10,0,-196.03999999997671,1.0628164723312494,0,0,0,0,0,0,168,0,0,1126,757,747,1114,0,10,98,1161,786,1162,803,98
2024-09-10 21:41:40,336.509801864624,10,0,-175.2199999999942,0.6527686514319555,0,0,0,0,0,0,158,0,0,975,896,902,984,0,10,95,1026,947,1002,940,95
2024-09-10 21:41:40,340.5819630622864,10,0,-114.24000000000282,0.2568581622832795,0,0,0,0,0,0,129,0,0,953,940,903,1003,0,10,82,1038,931,990,969,82
2024-09-10 21:41:40,344.10997796058655,10,0,-167.61999999998463,0.8360745562850553,0,0,0,0,0,0,154,0,0,876,1013,987,881,0,10,99,924,1018,915,1054,99
2024-09-10 21:41:40,349.0140700340271,10,0,-200.39999999998844,1.358915385872976,0,0,0,0,0,0,170,0,0,885,982,996,877,0,10,100,923,1048,921,1018,100
2024-09-10 21:41:40,353.17444896698,10,0,-128.72000000001182,0.6342027765120832,0,0,0,0,0,0,135,0,0,972,917,879,1009,0,10,98,1050,903,1000,959,98
2024-09-10 21:41:40,357.31229281425476,10,0,-164.2999999999923,1.1258961668329164,0,0,0,0,0,0,151,0,0,1037,826,810,1067,0,10,119,1108,858,1069,856,119
2024-09-10 21:41:40,361.5829758644104,10,0,-95.66000000000557,0.7289150126467803,0,0,0,0,0,0,119,0,0,941,936,934,985,0,10,95,1020,965,962,968,95
2024-09-10 21:41:40,365.85604596138,10,0,-156.81999999999235,2.624409602127926,0,0,0,0,0,0,145,0,0,1235,622,606,1249,0,10,153,1266,640,1263,688,153
2024-09-10 21:41:40,369.56976294517517,10,0,-144.56000000000014,0.35096178409797574,0,0,0,0,0,0,144,0,0,910,972,989,915,0,10,80,947,1025,945,1013,80
2024-09-10 21:41:40,373.1118609905243,10,0,-166.71999999998974,0.70705467280834,0,0,0,0,0,0,155,0,0,741,1164,1130,742,0,10,78,785,1168,784,1195,78
2024-09-10 21:41:40,376.7293050289154,10,0,-153.8399999999897,0.799327080248375,0,0,0,0,0,0,148,0,0,1052,840,819,1063,0,10,88,1088,863,1078,893,88
2024-09-10 21:41:40,381.41619396209717,10,0,-166.6999999999815,1.4129079548522583,0,0,0,0,0,0,153,0,0,773,1108,1102,767,0,10,107,804,1143,809,1147,107
2024-09-10 21:41:40,385.8419408798218,10,0,-151.29999999998705,0.2658808045313563,0,0,0,0,0,0,146,0,0,783,1100,1075,807,0,10,99,841,1104,829,1137,99
2024-09-10 21:41:40,391.46399784088135,10,0,-114.50000000000374,3.445093747473834,0,0,0,0,0,0,127,0,0,1026,878,849,1017,0,10,113,1057,880,1054,906,113
2024-09-10 21:41:40,396.5676519870758,10,0,-88.00000000000163,0.016598414627310376,0,0,0,0,0,0,116,0,0,1118,812,790,1090,0,10,84,1108,823,1149,846,84
2024-09-10 21:41:40,401.04508996009827,10,0,-110.66000000000953,1.3414811264926527,0,0,0,0,0,0,128,0,0,872,1040,1028,871,0,10,71,898,1064,904,1073,71
2024-09-10 21:41:40,405.4130938053131,10,0,-117.68000000000661,0.20250984617808854,0,0,0,0,0,0,130,0,0,855,1052,1064,817,0,10,92,855,1095,889,1079,92
2024-09-10 21:41:40,409.84554076194763,10,0,-125.64000000000976,1.294222909695094,0,0,0,0,0,0,135,0,0,872,1027,1027,873,0,10,76,907,1052,909,1066,76
2024-09-10 21:41:40,414.7814667224884,10,0,-141.11999999999844,0.3185670413294588,0,0,0,0,0,0,143,0,0,988,938,915,956,0,10,70,981,951,1032,976,70
2024-09-10 21:41:40,419.29052996635437,10,0,-117.90000000001383,0.7029915480302407,0,0,0,0,0,0,131,0,0,936,989,958,917,0,10,79,954,991,971,1015,79
2024-09-10 21:41:40,423.7660610675812,10,0,-135.8400000000006,0.8329818245842517,0,0,0,0,0,0,140,0,0,927,974,960,933,0,10,76,960,997,963,1014,76
2024-09-10 21:41:40,428.09803009033203,10,0,-161.69999999998475,2.123366307647675,0,0,0,0,0,0,150,0,0,815,1061,1070,799,0,10,115,849,1104,847,1095,115
2024-09-10 21:41:40,433.2539258003235,10,0,-169.51999999997918,0.19949586714692202,0,0,0,0,0,0,155,0,0,1024,857,863,1013,0,10,98,1043,900,1063,906,98
2024-09-10 21:41:40,437.5568461418152,10,0,-154.53999999999417,0.4929181420500157,0,0,0,0,0,0,148,0,0,849,1046,1016,858,0,10,93,903,1052,887,1075,93
2024-09-10 21:41:40,442.31173610687256,10,0,-148.56000000000546,0.447276730205445,0,0,0,0,0,0,145,0,0,998,885,896,992,0,10,94,1036,927,1036,917,94
2024-09-10 21:41:40,447.1022777557373,10,0,-118.38000000000223,0.29331944999825055,0,0,0,0,0,0,130,0,0,1019,860,884,1020,0,10,97,1040,912,1059,902,97
2024-09-10 21:41:40,452.20439076423645,10,0,-125.22000000001209,0.39767460858574566,0,0,0,0,0,0,135,0,0,1008,901,858,1035,0,10,73,1066,899,1042,930,73
2024-09-10 21:41:40,456.6857237815857,10,0,-173.11999999999318,0.4068463945728986,0,0,0,0,0,0,158,0,0,896,995,977,904,0,10,80,943,1002,947,1038,80
2024-09-10 21:41:40,461.4299418926239,10,0,-165.5199999999728,1.4318899419746458,0,0,0,0,0,0,154,0,0,879,1009,1011,873,0,10,84,915,1044,919,1048,84
2024-09-10 21:41:40,466.0208797454834,10,0,-179.01999999998256,0.9559500644870695,0,0,0,0,0,0,160,0,0,938,943,960,916,0,10,93,951,1003,988,975,93
2024-09-10 21:41:40,470.403972864151,10,0,-122.68000000000706,0.33066671882990306,0,0,0,0,0,0,133,0,0,890,1021,1023,859,0,10,84,886,1055,929,1056,84
2024-09-10 21:41:40,475.07779693603516,10,0,-170.43999999997533,0.8111332011544903,0,0,0,0,0,0,156,0,0,845,1041,1049,829,0,10,90,861,1090,889,1080,90
2024-09-10 21:41:40,479.9318447113037,10,0,-150.59999999999494,0.18074984266517902,0,0,0,0,0,0,146,0,0,981,895,935,959,0,10,94,997,966,1025,928,94
2024-09-10 21:41:40,485.2420859336853,10,0,-128.52000000000828,0.45903026915472367,0,0,0,0,0,0,136,0,0,1033,876,860,1023,0,10,82,1056,886,1077,909,82
2024-09-10 21:41:40,490.2834949493408,10,0,-136.40000000000913,0.18584351771184338,0,0,0,0,0,0,140,0,0,922,976,951,941,0,10,80,975,980,964,1011,80
2024-09-10 21:41:40,494.8494760990143,10,0,-137.8000000000032,0.2848420439723611,0,0,0,0,0,0,140,0,0,979,918,924,959,0,10,90,998,966,1005,951,90
2024-09-10 21:41:40,499.18721890449524,10,0,-151.8799999999968,0.442546151253179,0,0,0,0,0,0,148,0,0,1002,906,880,1000,0,10,74,1041,923,1029,943,74
2024-09-10 21:41:40,503.672739982605,10,0,-159.53999999999266,0.31857627890239115,0,0,0,0,0,0,151,0,0,944,950,967,913,0,10,85,950,1001,990,984,85
2024-09-10 21:41:40,508.16226506233215,10,0,-130.5600000000028,0.47077592228308873,0,0,0,0,0,0,137,0,0,998,890,913,990,0,10,82,1025,941,1032,930,82
2024-09-10 21:41:40,512.8274240493774,10,0,-122.40000000000988,0.150218248170507,0,0,0,0,0,0,133,0,0,1016,871,895,1013,0,10,82,1047,930,1048,903,82
2024-09-10 21:41:40,517.5294439792633,10,0,-144.42000000000672,0.3723276924334371,0,0,0,0,0,0,144,0,0,1012,888,901,986,0,10,79,1022,942,1044,923,79
2024-09-10 21:41:40,522.0644521713257,10,0,-151.37999999999866,0.17553583681560525,0,0,0,0,0,0,147,0,0,955,925,916,982,0,10,85,1024,947,994,960,85
2024-09-10 21:41:40,526.7043828964233,10,0,-123.3200000000094,0.3983616233120273,0,0,0,0,0,0,134,0,0,1001,909,906,986,0,10,74,1014,937,1036,949,74
2024-09-10 21:41:40,530.979710817337,10,0,-170.4999999999897,0.22933580092076156,0,0,0,0,0,0,155,0,0,849,1010,1023,868,0,10,105,900,1053,895,1057,105
2024-09-10 21:41:40,535.2989449501038,10,0,-189.63999999998558,0.5913188302445249,0,0,0,0,0,0,165,0,0,897,991,975,886,0,10,96,919,1017,935,1043,96
2024-09-10 21:41:40,539.8565728664398,10,0,-111.9200000000078,0.1384493537573519,0,0,0,0,0,0,128,0,0,974,912,939,977,0,10,80,1012,973,998,947,80
2024-09-10 21:41:40,544.9995038509369,10,0,-194.85999999998214,0.2578919024081898,0,0,0,0,0,0,169,0,0,999,898,902,967,0,10,75,1007,941,1040,947,75
2024-09-10 21:41:40,550.5904259681702,10,0,-128.74000000001126,0.4497402392297474,0,0,0,0,0,0,137,0,0,999,910,921,974,0,10,69,1003,953,1034,951,69
2024-09-10 21:41:40,556.6130759716034,10,0,-124.86000000000489,0.13197332726954158,0,0,0,0,0,0,134,0,0,944,938,935,974,0,10,85,1011,971,975,968,85
2024-09-10 21:41:40,562.3352069854736,10,0,-114.02000000000761,0.4207951614278045,0,0,0,0,0,0,128,0,0,1019,890,876,1002,0,10,95,1029,902,1054,930,95
2024-09-10 21:41:40,567.0214741230011,10,0,-138.1200000000006,1.754414677107519,0,0,0,0,0,0,137,0,0,747,1127,1123,740,0,10,136,783,1146,795,1150,136
2024-09-10 21:41:40,572.1661050319672,10,0,-139.63999999998134,0.06547533143958617,0,0,0,0,0,0,142,0,0,932,952,963,947,0,10,74,986,1003,965,982,74
2024-09-10 21:41:40,576.9011478424072,10,0,-148.36000000000223,0.5727887497050546,0,0,0,0,0,0,146,0,0,1068,829,855,1034,0,10,78,1060,899,1101,872,78
2024-09-10 21:41:40,581.996465921402,10,0,-179.7399999999776,0.13606899509797543,0,0,0,0,0,0,162,0,0,795,1111,1074,799,0,10,69,839,1121,822,1159,69
2024-09-10 21:41:40,587.3987629413605,10,0,-133.1599999999941,0.3140586996294559,0,0,0,0,0,0,138,0,0,805,1125,1082,774,0,10,86,820,1107,844,1153,86
2024-09-10 21:41:40,592.7310981750488,10,0,-147.43999999999212,0.17361457920964796,0,0,0,0,0,0,145,0,0,926,952,968,933,0,10,86,980,1002,967,975,86
2024-09-10 21:41:40,597.4378170967102,10,0,-164.45999999999123,0.303808980092402,0,0,0,0,0,0,153,0,0,1067,820,812,1067,0,10,91,1096,847,1099,877,91
2024-09-10 21:41:40,602.1320428848267,10,0,-133.30000000000376,0.24860289106315037,0,0,0,0,0,0,138,0,0,990,901,899,995,0,10,87,1023,927,1031,942,87
2024-09-10 21:41:40,607.0704689025879,10,0,-158.2799999999969,0.21211379829985333,0,0,0,0,0,0,151,0,0,889,996,1039,859,0,10,76,910,1068,924,1032,76
2024-09-10 21:41:40,611.7875037193298,10,0,-124.78000000001475,0.1260030689386369,0,0,0,0,0,0,133,0,0,851,1036,1014,877,0,10,99,914,1051,884,1062,99
2024-09-10 21:41:40,616.5719318389893,10,0,-196.6199999999697,0.3475522306299439,0,0,0,0,0,0,170,0,0,1064,821,834,1048,0,10,73,1099,873,1094,871,73
2024-09-10 21:41:40,621.1910388469696,10,0,-151.45999999999617,0.19045394653642944,0,0,0,0,0,0,148,0,0,958,958,955,920,0,10,71,962,989,990,998,71
2024-09-10 21:41:40,626.3312418460846,10,0,-123.32000000000727,0.14291121007400953,0,0,0,0,0,0,134,0,0,928,968,980,926,0,10,74,959,1020,963,994,74
2024-09-10 21:41:40,630.8403699398041,10,0,-115.06000000000293,0.3818102549340594,0,0,0,0,0,0,127,0,0,917,970,939,940,0,10,117,975,969,959,990,117
2024-09-10 21:41:40,635.3871459960938,10,0,-128.38000000000716,1.3670502560631164,0,0,0,0,0,0,136,0,0,998,913,912,970,0,10,81,1006,942,1033,948,81
2024-09-10 21:41:40,639.8840460777283,10,0,-115.72000000000045,0.0839809404887717,0,0,0,0,0,0,130,0,0,972,949,918,963,0,10,78,1004,944,995,989,78
