Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:29:30,18.782618284225464,10,33,243.9000000000128,0,0,284,0,0,0,949,0,0,802,662,705,892,0,10,0,1216,982,973,829
2024-09-05 18:29:30,22.147228240966797,10,27,220.9000000000078,0,0,261,0,0,0,818,0,0,911,667,670,944,0,10,0,1245,904,1060,791
2024-09-05 18:29:30,25.907235145568848,10,27,227.90000000000805,0,0,268,0,0,0,777,0,0,905,679,726,923,0,10,0,1215,944,1033,808
2024-09-05 18:29:30,29.95664620399475,10,32,256.9000000000168,0,0,297,0,0,0,976,0,0,788,715,718,813,0,10,0,1133,1012,979,876
2024-09-05 18:29:30,33.908602237701416,10,27,262.9000000000152,0,0,303,0,0,0,910,0,0,804,689,746,861,0,10,0,1170,1029,955,846
2024-09-05 18:29:30,37.84168314933777,10,33,284.90000000001777,0,0,325,0,0,0,992,0,0,819,658,653,888,0,10,0,1225,947,992,836
2024-09-05 18:29:30,41.85262703895569,10,25,276.90000000001794,0,0,317,0,0,0,728,0,0,949,631,703,999,0,10,0,1197,945,1081,777
2024-09-05 18:29:30,46.006264209747314,10,32,336.90000000002124,0,0,377,0,0,0,878,0,0,738,767,844,783,0,10,0,1122,1066,910,902
2024-09-05 18:29:30,50.23794412612915,10,31,277.9000000000143,0,0,318,0,0,0,719,0,0,891,762,774,864,0,10,0,1097,993,1026,884
2024-09-05 18:29:30,54.67805814743042,10,38,335.90000000001896,0,0,376,0,0,0,997,0,0,833,655,683,842,0,10,0,1163,988,1022,827
2024-09-05 18:29:30,59.15319514274597,10,44,323.90000000001805,0,0,364,0,0,0,685,0,0,747,871,886,821,0,10,0,1063,1064,883,990
2024-09-05 18:29:30,63.82064628601074,10,41,328.90000000002004,0,0,369,0,0,0,882,0,0,820,703,747,858,0,10,0,1130,992,1016,862
2024-09-05 18:29:30,68.32151412963867,10,43,342.9000000000208,0,0,383,0,0,0,798,0,0,1043,530,566,1073,0,10,0,1333,794,1197,676
2024-09-05 18:29:30,73.056223154068,10,42,322.9000000000183,0,0,363,0,0,0,856,0,0,793,760,795,806,0,10,0,1100,1035,950,915
2024-09-05 18:29:30,77.93203115463257,10,38,371.90000000002215,0,0,412,0,0,0,847,0,0,867,715,695,886,0,10,0,1154,941,1032,873
2024-09-05 18:29:30,82.60675621032715,10,27,323.90000000001777,0,0,364,0,0,0,595,0,0,822,851,901,841,0,10,0,1005,1109,926,960
2024-09-05 18:29:30,87.44383215904236,10,33,338.9000000000203,0,0,379,0,0,0,836,0,0,964,602,657,951,0,10,0,1200,914,1130,756
2024-09-05 18:29:30,92.31215620040894,10,42,364.90000000001976,0,0,405,0,0,0,888,0,0,851,692,694,885,0,10,0,1189,939,1012,860
2024-09-05 18:29:30,97.39748001098633,10,38,348.90000000002186,0,0,389,0,0,0,751,0,0,800,807,841,811,0,10,0,1046,1054,944,956
2024-09-05 18:29:30,102.39317917823792,10,33,344.90000000002203,0,0,385,0,0,0,815,0,0,946,649,670,930,0,10,0,1173,897,1122,808
2024-09-05 18:29:30,107.47127032279968,10,46,365.9000000000165,0,0,406,0,0,0,794,0,0,954,637,646,979,0,10,0,1236,898,1091,775
2024-09-05 18:29:30,112.63729119300842,10,45,368.90000000001965,0,0,409,0,0,0,731,0,0,856,769,788,866,0,10,0,1114,982,1006,898
2024-09-05 18:29:30,117.91644215583801,10,40,358.90000000002266,0,0,399,0,0,0,672,0,0,847,851,800,840,0,10,0,1079,967,993,961
2024-09-05 18:29:30,123.44138026237488,10,48,401.9000000000224,0,0,442,0,0,0,912,0,0,813,688,730,867,0,10,0,1203,972,976,849
2024-09-05 18:29:30,129.1808741092682,10,33,332.900000000022,0,0,373,0,0,0,739,0,0,848,773,770,880,0,10,0,1093,1005,1008,894
2024-09-05 18:29:30,134.7783920764923,10,47,339.9000000000181,0,0,380,0,0,0,666,0,0,917,710,773,944,0,10,0,1144,971,1044,841
2024-09-05 18:29:30,140.41136813163757,10,42,349.90000000001845,0,0,390,0,0,0,802,0,0,923,648,698,939,0,10,0,1195,924,1107,774
2024-09-05 18:29:30,146.06561422348022,10,45,377.87000000002087,0,0,417,0,0,0,763,0,0,898,640,690,922,0,10,0,1161,914,1054,774
2024-09-05 18:29:30,151.80534029006958,10,41,390.90000000002243,0,0,431,0,0,0,780,0,0,901,675,706,948,0,10,0,1187,942,1043,828
2024-09-05 18:29:30,157.64207530021667,10,44,375.9000000000217,0,0,416,0,0,0,837,0,0,763,810,793,807,0,10,0,1070,1008,941,981
2024-09-05 18:29:30,163.56366419792175,10,14,329.9000000000196,0,0,370,0,0,0,757,0,0,835,818,813,787,0,10,0,1006,1034,1009,951
2024-09-05 18:29:30,169.6107361316681,10,35,371.9000000000225,0,0,412,0,0,0,726,0,0,1005,654,644,981,0,10,0,1184,872,1131,813
2024-09-05 18:29:30,175.65725111961365,10,47,359.90000000002516,0,0,400,0,0,0,779,0,0,848,758,785,840,0,10,0,1075,997,1025,903
2024-09-05 18:29:30,181.8085162639618,10,45,413.09000000002146,0,0,453,0,0,0,809,0,0,909,662,679,932,0,10,0,1195,906,1065,815
2024-09-05 18:29:30,188.64603328704834,10,39,365.90000000002124,0,0,406,0,0,0,748,0,0,1024,574,614,1050,0,10,0,1267,845,1165,723
2024-09-05 18:29:30,194.81714510917664,10,41,410.9000000000222,0,0,451,0,0,0,840,0,0,923,645,665,937,0,10,0,1160,913,1096,831
2024-09-05 18:29:30,201.28029704093933,10,28,379.9000000000218,0,0,420,0,0,0,634,0,0,981,729,704,962,0,10,0,1149,866,1120,865
2024-09-05 18:29:30,207.56031107902527,10,45,369.9000000000235,0,0,410,0,0,0,768,0,0,788,796,824,834,0,10,0,1064,1033,945,958
2024-09-05 18:29:30,213.92235708236694,10,48,412.9000000000214,0,0,453,0,0,0,794,0,0,776,811,843,786,0,10,0,1003,1084,939,974
2024-09-05 18:29:30,220.43141722679138,10,43,412.9000000000255,0,0,453,0,0,0,823,0,0,877,672,706,932,0,10,0,1162,948,1052,838
2024-09-05 18:29:30,227.01559209823608,10,47,406.9000000000178,0,0,447,0,0,0,776,0,0,917,678,692,947,0,10,0,1173,911,1068,848
2024-09-05 18:29:30,233.33656191825867,10,47,429.90000000002516,0,0,470,0,0,0,807,0,0,846,705,765,887,0,10,0,1149,982,1003,866
2024-09-05 18:29:30,239.96754097938538,10,49,413.9000000000219,0,0,454,0,0,0,780,0,0,966,638,641,985,0,10,0,1223,856,1123,798
2024-09-05 18:29:30,246.68527626991272,10,41,385.9000000000223,0,0,426,0,0,0,802,0,0,789,787,772,860,0,10,0,1088,997,957,958
2024-09-05 18:29:30,253.46826314926147,10,45,430.9000000000232,0,0,471,0,0,0,827,0,0,888,681,693,921,0,10,0,1173,925,1058,844
2024-09-05 18:29:30,260.3253061771393,10,48,393.920000000025,0,0,433,0,0,0,706,0,0,963,597,644,998,0,10,0,1208,834,1109,747
2024-09-05 18:29:30,267.20807099342346,10,48,409.00000000001796,0,0,448,0,0,0,708,0,0,774,827,847,744,0,10,0,973,1043,902,972
2024-09-05 18:29:30,274.0761983394623,10,47,360.90000000002243,0,0,401,0,0,0,688,0,0,843,779,819,881,0,10,0,1123,979,978,920
2024-09-05 18:29:30,281.00152707099915,10,43,418.90000000002277,0,0,459,0,0,0,746,0,0,853,783,780,848,0,10,0,1043,1019,1002,936
2024-09-05 18:29:30,287.94338631629944,10,49,432.93000000002644,0,0,473,0,0,0,858,0,0,793,764,759,833,0,10,0,1099,990,962,946
2024-09-05 18:29:30,295.0269503593445,10,48,396.0800000000213,0,0,435,0,0,0,716,0,0,830,778,749,819,0,10,0,1005,959,992,926
2024-09-05 18:29:30,302.14146423339844,10,38,403.9000000000219,0,0,444,0,0,0,741,0,0,858,761,753,897,0,10,0,1123,950,1005,922
2024-09-05 18:29:30,309.4378733634949,10,48,400.90000000002016,0,0,441,0,0,0,919,0,0,856,683,705,847,0,10,0,1128,951,1048,873
2024-09-05 18:29:30,316.9070701599121,10,49,426.22000000002123,0,0,465,0,0,0,780,0,0,786,743,739,830,0,10,0,1056,937,967,908
2024-09-05 18:29:30,324.35178112983704,10,47,421.5500000000219,0,0,461,0,0,0,871,0,0,793,766,752,763,0,10,0,987,1016,991,941
2024-09-05 18:29:30,331.6248052120209,10,48,428.1800000000264,0,0,466,0,0,0,645,0,0,1022,548,579,988,0,10,0,1180,769,1138,685
2024-09-05 18:29:30,339.0978922843933,10,47,407.90000000002107,0,0,448,0,0,0,864,0,0,856,685,767,838,0,10,0,1065,1007,1036,892
2024-09-05 18:29:30,346.38668608665466,10,38,394.28000000002095,0,0,433,0,0,0,697,0,0,914,657,642,962,0,10,0,1150,839,1054,819
2024-09-05 18:29:30,353.93802213668823,10,47,399.90000000002254,0,0,440,0,0,0,820,0,0,872,729,697,892,0,10,0,1136,894,1051,919
2024-09-05 18:29:30,361.467178106308,10,49,430.0900000000203,0,0,468,0,0,0,717,0,0,713,804,808,749,0,10,0,950,1005,872,954
2024-09-05 18:29:30,368.9639661312103,10,45,425.4100000000228,0,0,464,0,0,0,763,0,0,864,676,678,878,0,10,0,1084,862,1028,875
2024-09-05 18:29:30,376.59336614608765,10,41,422.6600000000189,0,0,461,0,0,0,835,0,0,845,666,639,849,0,10,0,1063,880,1029,852
2024-09-05 18:29:30,384.34646105766296,10,44,436.6100000000237,0,0,474,0,0,0,814,0,0,784,669,680,792,0,10,0,1021,898,965,845
2024-09-05 18:29:30,392.37309312820435,10,47,437.350000000023,0,0,476,0,0,0,766,0,0,815,737,732,815,0,10,0,1010,958,984,903
2024-09-05 18:29:30,400.256685256958,10,32,392.8300000000202,0,0,432,0,0,0,616,0,0,985,698,667,951,0,10,0,1128,840,1115,824
2024-09-05 18:39:34,6.661634922027588,10,49,383.74000000001143,0,0,470,0,0,0,546,0,0,900,685,677,904,0,10,0,1057,1010,802,833,0,0
2024-09-05 18:39:34,22.212419986724854,10,48,351.36000000001627,0,0,454,0,0,0,696,0,0,964,718,692,930,0,10,0,1119,887,1099,885
2024-09-05 18:39:34,32.37955904006958,10,49,338.1700000000157,0,0,433,0,0,0,636,0,0,825,736,724,838,0,10,0,1006,906,963,874
2024-09-05 18:39:34,40.21153402328491,10,47,362.6400000000148,0,0,458,0,0,0,628,0,0,926,673,666,991,0,10,0,1157,843,1051,823
2024-09-05 18:39:34,47.81936001777649,10,47,359.8000000000137,0,0,461,0,0,0,687,0,0,866,756,745,883,0,10,0,1090,916,1006,915
2024-09-05 18:39:34,311.0492789745331,10,49,377.2700000000126,0,0,478,0,0,0,689,0,0,830,740,760,853,0,10,0,1026,956,989,891
2024-09-05 18:39:34,338.54508900642395,10,44,351.18000000001484,0,0,446,0,0,0,627,0,0,867,715,719,911,0,10,0,1081,880,1002,866
2024-09-05 18:39:34,1206.9281959533691,10,49,385.7300000000136,0,0,472,0,0,0,541,0,0,930,700,685,902,0,10,0,1046,841,1047,814
2024-09-05 18:39:34,3530.8294048309326,10,44,387.5500000000149,0,0,479,0,0,0,597,0,0,860,699,734,882,0,10,0,1044,893,974,851
2024-09-05 18:39:34,3546.8530061244965,10,49,382.6700000000138,0,0,483,0,0,0,670,0,0,952,711,741,929,0,10,0,1098,925,1094,876
2024-09-05 18:39:34,3572.5490980148315,10,41,342.9300000000177,0,0,429,0,0,0,519,0,0,857,827,820,913,0,10,0,1056,955,968,947
2024-09-05 18:39:34,3612.183511018753,10,45,360.94000000001404,0,0,459,0,0,0,644,0,0,917,744,774,931,0,10,0,1104,957,1047,892
2024-09-05 18:39:34,7561.144762039185,10,49,352.9700000000124,0,0,446,0,0,0,605,0,0,824,786,792,851,0,10,0,1053,930,940,925
2024-09-05 18:39:34,7567.541407823563,10,44,404.9600000000159,0,0,486,0,0,0,489,0,0,832,753,765,864,0,10,0,999,879,945,870
2024-09-05 18:39:34,8781.418390989304,10,25,331.76000000001704,0,0,421,0,0,0,546,0,0,892,836,851,885,0,10,0,1043,1003,998,956
2024-09-05 18:39:34,8787.0931828022,10,48,402.6000000000156,0,0,481,0,0,0,503,0,0,724,683,643,760,0,10,0,898,782,822,801
2024-09-05 18:39:34,8792.745394945145,10,49,390.5800000000143,0,0,459,0,0,0,384,0,0,758,733,744,767,0,10,0,862,844,841,829
2024-09-05 18:39:34,8798.614239931107,10,49,406.9100000000121,0,0,485,0,0,0,478,0,0,769,749,699,812,0,10,0,948,818,865,866
2024-09-05 18:39:34,8804.747432947159,10,40,386.69000000001625,0,0,475,0,0,0,555,0,0,914,706,695,966,0,10,0,1120,844,1029,833
2024-09-05 18:39:34,8810.764582157135,10,49,396.68000000001365,0,0,481,0,0,0,533,0,0,848,699,690,865,0,10,0,1034,827,956,808
2024-09-05 18:39:34,8817.008449077606,10,41,354.64000000001806,0,0,435,0,0,0,472,0,0,999,697,655,965,0,10,0,1079,783,1090,826
2024-09-05 18:39:34,8823.147264003754,10,45,412.5100000000154,0,0,483,0,0,0,393,0,0,835,718,718,848,0,10,0,970,816,914,802
2024-09-05 18:39:34,8829.555407047272,10,48,404.8700000000134,0,0,486,0,0,0,485,0,0,860,758,732,913,0,10,0,1059,866,953,860
2024-09-05 18:39:34,8836.211406946182,10,49,395.8800000000159,0,0,479,0,0,0,506,0,0,871,771,777,833,0,10,0,994,913,966,875
2024-09-05 18:39:34,8842.97098994255,10,47,394.56000000001563,0,0,476,0,0,0,479,0,0,880,797,810,867,0,10,0,977,939,1005,902
2024-09-05 18:39:34,8849.838750839233,10,49,392.41000000001407,0,0,474,0,0,0,490,0,0,834,789,776,860,0,10,0,996,905,947,891
2024-09-05 18:39:34,8856.860796928406,10,47,393.6200000000163,0,0,472,0,0,0,439,0,0,949,750,798,951,0,10,0,1076,926,1039,836
2024-09-05 18:39:34,8863.895837783813,10,49,414.2000000000154,0,0,492,0,0,0,447,0,0,890,771,750,899,0,10,0,1016,870,990,871
2024-09-05 18:39:34,8870.950137138367,10,49,398.98000000001565,0,0,474,0,0,0,449,0,0,866,696,636,814,0,10,0,940,752,981,778
2024-09-05 18:39:34,8878.238074064255,10,49,391.8100000000182,0,0,468,0,0,0,401,0,0,889,889,928,903,0,10,0,1024,1021,978,977
2024-09-05 18:39:34,8885.621468782425,10,49,397.61000000001513,0,0,474,0,0,0,453,0,0,902,638,634,935,0,10,0,1057,748,1008,739
2024-09-05 18:39:34,8892.912516117096,10,46,403.3900000000139,0,0,480,0,0,0,452,0,0,822,743,721,855,0,10,0,978,847,907,851
2024-09-05 18:39:34,10931.648756980896,10,47,413.08000000001977,0,0,491,0,0,0,455,0,0,780,861,819,782,0,10,0,911,923,885,968
2024-09-05 18:39:34,10939.166652202606,10,49,387.88000000001466,0,0,474,0,0,0,524,0,0,826,834,874,838,0,10,0,995,995,947,949
2024-09-05 18:39:34,13097.488623142242,10,48,393.0300000000154,0,0,474,0,0,0,468,0,0,996,727,737,957,0,10,0,1075,860,1099,841
2024-09-05 18:39:34,13108.207277059555,10,49,407.71000000001527,0,0,485,0,0,0,433,0,0,871,810,822,896,0,10,0,1017,930,974,901
2024-09-05 18:39:34,13116.162061929703,10,49,372.6300000000169,0,0,444,0,0,0,383,0,0,883,794,754,876,0,10,0,977,858,968,877
2024-09-05 18:39:34,13123.95075917244,10,48,371.5800000000192,0,0,442,0,0,0,340,0,0,1093,729,743,1077,0,10,0,1166,823,1153,830
2024-09-05 18:39:34,13131.838089942932,10,48,429.2100000000161,0,0,497,0,0,0,374,0,0,794,740,730,775,0,10,0,884,826,874,819
2024-09-05 18:39:34,13140.632256031036,10,49,409.0300000000153,0,0,478,0,0,0,386,0,0,782,736,736,783,0,10,0,890,823,887,813
2024-09-05 18:39:34,13150.023048877716,10,48,382.4600000000178,0,0,458,0,0,0,415,0,0,985,752,724,943,0,10,0,1042,833,1090,844
2024-09-05 18:39:34,13159.261159181595,10,34,384.80000000001684,0,0,458,0,0,0,386,0,0,1077,655,670,1058,0,10,0,1169,765,1157,745
2024-09-05 18:39:34,13167.997730970383,10,42,411.2600000000155,0,0,484,0,0,0,410,0,0,777,814,801,782,0,10,0,882,899,884,909
2024-09-05 18:39:34,13176.430677890778,10,49,404.070000000018,0,0,472,0,0,0,325,0,0,979,821,813,930,0,10,0,1019,906,1037,896
2024-09-05 18:39:34,13186.769388914108,10,49,409.2900000000164,0,0,478,0,0,0,372,0,0,830,750,695,876,0,10,0,994,779,911,829
2024-09-05 18:39:34,13195.923352003098,10,46,404.4600000000179,0,0,477,0,0,0,394,0,0,808,873,823,810,0,10,0,909,920,906,963
2024-09-05 18:39:34,13206.33581995964,10,49,386.44000000001813,0,0,460,0,0,0,376,0,0,1021,792,798,985,0,10,0,1069,902,1102,889
2024-09-05 18:39:34,13216.228600025177,10,49,429.50000000001853,0,0,496,0,0,0,349,0,0,774,801,807,778,0,10,0,868,885,864,882
2024-09-05 18:39:34,13225.791480064392,10,46,387.46000000001743,0,0,458,0,0,0,393,0,0,854,729,723,818,0,10,0,926,823,944,814
2024-09-05 18:39:34,13235.912315130234,10,49,425.16000000001407,0,0,492,0,0,0,356,0,0,849,745,695,835,0,10,0,944,784,917,825
2024-09-05 18:39:34,13245.57184290886,10,49,403.40000000001453,0,0,474,0,0,0,379,0,0,764,857,862,787,0,10,0,880,956,858,945
2024-09-05 18:39:34,13255.470951080322,10,48,425.98000000001656,0,0,494,0,0,0,364,0,0,790,766,791,815,0,10,0,908,879,876,853
2024-09-05 18:39:34,13265.28618478775,10,48,398.55000000001775,0,0,471,0,0,0,401,0,0,835,774,754,872,0,10,0,968,860,932,866
2024-09-05 18:39:34,13275.589372873306,10,49,434.69000000001944,0,0,492,0,0,0,260,0,0,850,686,716,879,0,10,0,945,790,901,745
2024-09-05 18:39:34,13286.254737854004,10,48,380.0000000000163,0,0,449,0,0,0,326,0,0,1043,795,768,1034,0,10,0,1107,850,1123,876
2024-09-05 18:39:34,13296.108685970306,10,39,422.1800000000162,0,0,486,0,0,0,326,0,0,809,774,777,762,0,10,0,867,858,876,837
2024-09-05 18:39:34,13306.401123046875,10,45,391.240000000016,0,0,446,0,0,0,260,0,0,673,762,765,676,0,10,0,755,837,725,809
2024-09-05 18:39:34,13316.634159088135,10,49,411.3000000000144,0,0,484,0,0,0,401,0,0,898,722,729,911,0,10,0,1021,815,1002,813
2024-09-05 18:39:34,13326.914332151413,10,41,391.8900000000223,0,0,454,0,0,0,283,0,0,732,973,954,722,0,10,0,799,1014,814,1027
2024-09-05 18:39:34,13338.001848936081,10,49,415.110000000017,0,0,482,0,0,0,315,0,0,958,828,819,934,0,10,0,1021,889,1021,913
2024-09-05 18:39:34,13348.401751995087,10,46,414.2300000000151,0,0,476,0,0,0,292,0,0,851,782,779,845,0,10,0,908,855,936,840
2024-09-05 18:39:34,13358.844106912613,10,49,432.080000000017,0,0,495,0,0,0,324,0,0,813,705,733,801,0,10,0,889,809,879,789
2024-09-05 18:39:34,13369.05385684967,10,49,436.08000000001186,0,0,499,0,0,0,351,0,0,731,676,649,726,0,10,0,817,748,806,752
2024-09-05 18:39:34,13379.422313928604,10,49,385.990000000013,0,0,445,0,0,0,290,0,0,861,640,658,842,0,10,0,915,726,923,717
2024-09-05 18:39:34,13389.612841844559,10,49,424.84000000001396,0,0,487,0,0,0,309,0,0,885,733,684,824,0,10,0,908,762,956,799
2024-09-05 18:39:34,13400.623106002808,10,49,417.8700000000191,0,0,479,0,0,0,286,0,0,882,773,763,835,0,10,0,909,825,951,844
2024-09-05 18:39:34,13411.253582000732,10,46,376.84000000001726,0,0,447,0,0,0,366,0,0,910,764,770,912,0,10,0,1005,857,991,859
2024-09-05 18:39:34,13421.320476770401,10,49,433.2500000000143,0,0,494,0,0,0,321,0,0,729,740,710,686,0,10,0,773,797,814,792
2024-09-05 18:39:34,13432.24825501442,10,49,404.2200000000154,0,0,473,0,0,0,351,0,0,813,856,873,826,0,10,0,923,950,891,945
2024-09-05 18:39:34,13442.639868021011,10,49,432.5500000000204,0,0,497,0,0,0,338,0,0,814,715,710,826,0,10,0,918,790,895,790
2024-09-05 18:39:34,13453.411516904831,10,49,418.00000000001756,0,0,485,0,0,0,317,0,0,983,793,799,955,0,10,0,1032,887,1039,879
2024-09-05 18:39:34,13464.300450086594,10,49,437.0000000000192,0,0,496,0,0,0,268,0,0,873,726,725,896,0,10,0,967,784,931,796
2024-09-05 18:39:34,13474.80653309822,10,47,423.92000000001855,0,0,483,0,0,0,264,0,0,885,760,783,840,0,10,0,910,855,938,819
2024-09-05 18:39:34,13485.481133937836,10,43,424.63000000001216,0,0,491,0,0,0,364,0,0,727,808,762,700,0,10,0,802,855,805,889
2024-09-05 18:39:34,13495.984508037567,10,44,432.97000000001225,0,0,491,0,0,0,296,0,0,706,697,691,749,0,10,0,833,756,781,759
2024-09-05 18:39:34,13506.470385789871,10,35,439.9900000000153,0,0,491,0,0,0,232,0,0,694,694,673,720,0,10,0,792,721,746,744
2024-09-05 18:39:34,13517.507421970367,10,49,424.76000000001676,0,0,485,0,0,0,273,0,0,844,804,797,849,0,10,0,909,871,912,865
2024-09-05 18:39:34,13528.140595912933,10,49,433.620000000015,0,0,476,0,0,0,157,0,0,687,655,617,709,0,10,0,746,650,720,699
2024-09-05 18:39:34,13539.06201004982,10,49,415.1500000000189,0,0,475,0,0,0,286,0,0,808,738,722,857,0,10,0,935,795,873,798
2024-09-05 18:39:34,13549.833545923233,10,49,438.32000000001653,0,0,494,0,0,0,230,0,0,855,780,801,832,0,10,0,889,849,910,840
2024-09-05 18:39:34,13560.944104909897,10,49,399.0000000000155,0,0,468,0,0,0,367,0,0,803,809,789,829,0,10,0,933,892,890,872
2024-09-05 18:39:34,13571.545003890991,10,49,415.7800000000179,0,0,476,0,0,0,253,0,0,857,870,908,857,0,10,0,903,982,916,934
2024-09-05 18:39:34,13582.4428191185,10,46,429.31000000001666,0,0,486,0,0,0,249,0,0,932,643,694,910,0,10,0,985,753,990,690
2024-09-05 18:39:34,13593.860116958618,10,38,430.4300000000136,0,0,486,0,0,0,250,0,0,885,632,661,879,0,10,0,933,724,943,697
2024-09-05 18:39:34,13604.557324886322,10,49,424.5700000000173,0,0,476,0,0,0,186,0,0,722,939,890,732,0,10,0,780,917,773,989
2024-09-05 18:39:34,13615.433182954788,10,49,431.27000000001505,0,0,498,0,0,0,340,0,0,835,793,790,855,0,10,0,929,895,911,868
2024-09-05 18:39:34,13626.36587381363,10,49,419.12000000001524,0,0,487,0,0,0,346,0,0,819,823,811,875,0,10,0,955,886,905,918
2024-09-05 18:39:34,13637.044939994812,10,49,443.5700000000147,0,0,494,0,0,0,222,0,0,747,640,650,786,0,10,0,847,694,805,689
2024-09-05 18:39:34,13648.006562948227,10,49,436.460000000014,0,0,492,0,0,0,246,0,0,830,719,715,830,0,10,0,880,778,884,788
2024-09-05 18:39:34,13658.511813163757,10,49,449.54000000001315,0,0,502,0,0,0,264,0,0,671,626,667,642,0,10,0,704,739,725,692
2024-09-05 18:39:34,13669.224166154861,10,49,427.58000000001266,0,0,489,0,0,0,308,0,0,663,862,855,682,0,10,0,766,936,739,919
2024-09-05 18:39:34,13679.928702831268,10,46,409.8500000000168,0,0,475,0,0,0,299,0,0,912,851,835,927,0,10,0,996,910,972,936
2024-09-05 18:39:34,13690.711741924286,10,49,424.38000000001557,0,0,488,0,0,0,324,0,0,796,785,768,773,0,10,0,867,852,865,852
2024-09-05 18:39:34,13701.324280023575,10,44,430.21000000001493,0,0,478,0,0,0,194,0,0,877,520,541,901,0,10,0,932,598,914,579
2024-09-05 18:39:34,13711.778323888779,10,45,435.6600000000175,0,0,489,0,0,0,257,0,0,716,692,655,701,0,10,0,763,728,764,756
2024-09-05 18:39:34,13722.145380020142,10,49,464.48000000001434,0,0,505,0,0,0,156,0,0,646,621,645,580,0,10,0,608,684,684,662
2024-09-05 18:39:34,13733.051012992859,10,44,443.14000000001755,0,0,497,0,0,0,243,0,0,838,629,650,839,0,10,0,894,727,884,684
2024-09-05 18:39:34,13744.025882005692,10,46,416.5600000000166,0,0,476,0,0,0,258,0,0,1053,651,641,1019,0,10,0,1082,702,1112,716
