Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,9.595970630645752,10,0,-109.9000000000002,16.714337948709726,99,6,11,11,0,2,0,0,4,4,1,10,8,43,0,10,5,1,9,11,0,89,0,7,19,11,19,19,14,10,19,18
2024-09-18 20:39:33,9.826554775238037,10,0,-112.14000000000023,23.31124847009778,132,3,12,12,0,2,0,0,4,3,2,10,7,44,0,10,21,14,7,11,0,122,0,10,23,12,17,15,29,28,23,20
2024-09-18 20:39:33,10.022568941116333,10,0,-112.08000000000025,19.745036490261555,107,4,10,10,0,2,0,0,2,2,1,10,6,46,0,10,8,10,9,9,0,97,0,8,15,10,16,19,14,22,15,21
2024-09-18 20:39:33,10.167356729507446,10,0,-107.22000000000011,15.965857416391373,87,2,10,10,0,3,0,0,4,4,0,10,7,39,0,10,4,7,8,4,0,77,0,6,15,10,11,14,11,14,15,22
2024-09-18 20:39:33,10.378981828689575,10,0,-111.60000000000015,21.47593266889453,121,5,10,10,0,1,0,0,3,3,0,10,7,44,0,10,7,16,10,10,0,111,0,7,24,10,19,25,17,21,24,15
2024-09-18 20:39:33,10.580147743225098,10,0,-107.62000000000022,19.96756038069725,114,2,11,11,0,3,0,0,4,4,1,10,6,38,0,10,7,17,8,13,0,104,0,7,20,11,23,16,18,23,20,14
2024-09-18 20:39:33,10.77839994430542,10,0,-111.68000000000029,21.463605523109436,115,7,11,11,0,2,0,0,3,3,1,10,9,44,0,10,11,3,6,21,0,105,0,8,19,11,29,15,22,14,19,16
2024-09-18 20:39:33,11.029443740844727,10,0,-114.66000000000025,25.8190101608634,136,3,11,11,0,1,0,0,2,2,2,10,6,53,0,10,16,6,16,17,0,126,0,9,17,11,24,24,31,20,17,20
2024-09-18 20:39:33,11.271744966506958,10,0,-115.90000000000025,25.63281048834324,132,5,11,11,0,1,0,0,2,2,2,10,8,57,0,10,5,11,15,10,0,122,0,9,23,11,25,25,23,20,23,16
2024-09-18 20:39:33,11.477548837661743,10,0,-114.86000000000024,23.900692962110043,123,6,11,11,0,1,0,0,2,2,2,10,9,51,0,10,7,9,11,19,0,113,0,9,15,11,22,26,20,24,15,16
2024-09-18 20:39:33,11.753670692443848,10,0,-115.5000000000004,31.001364089548588,160,3,14,14,0,2,0,0,3,3,4,10,7,58,0,10,22,10,10,19,0,150,0,11,27,14,27,21,30,31,27,24
2024-09-18 20:39:33,12.064278841018677,10,0,-113.0600000000005,32.39367761462927,168,3,10,10,0,0,0,0,4,4,1,10,6,56,0,10,22,10,18,13,0,158,0,6,39,10,30,26,29,30,39,14
2024-09-18 20:39:33,12.215680837631226,10,0,-108.42000000000023,17.92266172170639,92,3,10,10,0,2,0,0,3,3,1,10,7,33,0,10,4,6,10,10,0,82,0,7,19,10,13,17,14,13,19,16
2024-09-18 20:39:33,12.42573070526123,10,0,-116.56000000000022,23.40838561952114,123,7,10,10,0,0,0,0,1,1,0,10,8,50,0,10,12,10,11,7,0,113,0,9,23,10,14,18,20,26,23,22
2024-09-18 20:39:33,12.600306749343872,10,0,-109.26000000000022,18.09892473742366,100,3,10,10,0,2,0,0,3,3,0,10,6,38,0,10,6,10,9,11,0,90,0,7,16,10,13,23,13,15,16,20
2024-09-18 20:39:33,12.836668729782104,10,0,-114.06000000000023,25.3984092772007,134,3,11,11,0,1,0,0,1,1,1,10,5,41,0,10,14,14,11,18,0,124,0,10,25,11,24,21,20,22,25,22
2024-09-18 20:39:33,13.065135717391968,10,0,-108.3400000000002,25.883382439613342,127,5,12,12,1,2,0,0,3,3,5,10,7,35,0,10,8,19,20,14,0,117,0,10,19,12,20,29,12,28,19,19
2024-09-18 20:39:33,13.290031671524048,10,0,-113.02000000000017,23.035881988704205,118,3,11,11,0,1,0,0,1,1,2,10,3,37,0,10,10,11,13,12,0,108,0,10,24,11,17,16,19,23,24,19
2024-09-18 20:39:33,13.532049894332886,10,0,-112.16000000000037,26.201883397996426,135,4,11,11,0,2,0,0,4,4,1,10,8,56,0,10,12,12,11,8,0,125,0,7,25,11,19,24,23,26,25,18
2024-09-18 20:39:33,13.776063919067383,10,0,-111.80000000000028,27.178591802716255,139,6,12,12,0,3,0,0,4,3,2,10,7,46,0,10,10,9,14,15,0,129,0,9,33,12,23,24,25,13,33,21
2024-09-18 20:39:33,13.942213773727417,10,0,-110.7200000000002,18.924742572009563,96,4,10,10,0,1,0,0,2,2,0,10,7,33,0,10,11,7,11,10,0,86,0,8,14,10,12,19,17,20,14,14
2024-09-18 20:39:33,14.414893627166748,10,0,-112.20000000000034,29.207478776574135,153,6,10,10,0,1,0,0,5,5,0,10,7,59,0,10,8,18,11,13,0,143,0,6,34,10,30,16,23,35,34,15
2024-09-18 20:39:33,14.632966756820679,10,0,-111.08000000000031,23.685497917234898,119,5,10,10,0,2,0,0,3,3,0,10,8,44,0,10,6,13,5,8,0,109,0,7,33,10,18,23,14,15,33,16
2024-09-18 20:39:33,14.917677640914917,10,0,-115.38000000000021,31.206184823065996,156,4,11,11,0,1,0,0,2,2,2,10,8,54,0,10,16,13,12,21,0,146,0,9,29,11,35,21,29,22,29,20
2024-09-18 20:39:33,15.266083717346191,10,0,-116.02000000000046,33.738687839359045,182,2,14,14,0,1,0,0,3,3,4,10,6,56,0,10,30,12,10,19,0,172,0,11,41,14,30,20,39,30,41,22
2024-09-18 20:39:33,15.465519666671753,10,0,-112.96000000000022,19.44086230173707,101,3,10,10,0,1,0,0,1,1,0,10,4,40,0,10,1,15,16,6,0,91,0,9,13,10,11,25,11,23,13,18
2024-09-18 20:39:33,15.739136934280396,10,0,-112.52000000000037,27.43930435180664,139,2,11,11,0,2,0,0,4,3,1,10,6,53,0,10,14,10,11,20,0,129,0,8,20,11,29,27,25,22,20,16
2024-09-18 20:39:33,15.989635705947876,10,0,-107.4800000000001,27.90355420857668,140,2,11,11,0,2,0,0,5,5,2,10,3,40,0,10,17,10,15,22,0,130,0,7,25,11,34,23,25,17,25,16
2024-09-18 20:39:33,16.152343034744263,10,0,-110.4600000000002,19.07405011355877,101,4,12,12,0,2,0,0,3,3,3,10,6,38,0,10,10,7,10,6,0,91,0,9,18,12,13,16,18,14,18,22
2024-09-18 20:39:33,16.291738748550415,10,0,-114.36000000000027,17.517169430851936,86,6,10,10,0,1,0,0,1,1,0,10,7,45,0,10,2,5,12,4,0,76,0,9,8,10,15,16,20,9,8,18
2024-09-18 20:39:33,16.50955581665039,10,0,-115.46000000000035,26.03267504647374,133,3,13,13,0,0,0,0,1,1,4,10,6,38,0,10,12,14,15,17,0,123,0,12,24,13,25,19,19,25,24,21
2024-09-18 20:39:33,16.712982892990112,10,0,-106.76000000000016,22.800650391727686,119,2,12,12,0,2,0,0,5,5,2,10,6,33,0,10,8,17,9,17,0,109,0,7,23,12,24,16,19,19,23,18
2024-09-18 20:39:33,16.950848817825317,10,0,-111.24000000000031,25.20892971754074,134,4,11,11,0,2,0,0,3,3,2,10,8,41,0,10,12,11,8,22,0,124,0,9,29,11,25,21,19,22,29,18
2024-09-18 20:39:33,17.18850874900818,10,0,-115.22000000000037,26.786463402211666,133,3,11,11,0,0,0,0,2,2,1,10,7,50,0,10,9,14,17,10,0,123,0,9,22,11,25,30,13,22,22,21
2024-09-18 20:39:33,17.446391582489014,10,0,-113.28000000000019,27.63167167454958,144,3,11,11,0,0,0,0,3,3,1,10,7,46,0,10,20,11,8,17,0,134,0,8,31,11,26,20,27,23,31,17
2024-09-18 20:39:33,17.624286890029907,10,0,-112.20000000000023,19.80917551368475,102,2,11,11,0,1,0,0,1,1,1,10,5,32,0,10,5,12,8,16,0,92,0,10,18,11,23,12,10,21,18,18
2024-09-18 20:39:33,17.765325784683228,10,0,-110.6400000000001,15.029672093689442,80,1,10,10,0,0,0,0,2,2,0,10,5,31,0,10,7,4,6,9,0,70,0,8,13,10,14,13,11,13,13,16
2024-09-18 20:39:33,18.116331815719604,10,0,-117.24000000000049,36.053768157958984,190,3,15,15,0,1,0,0,3,3,6,10,6,60,0,10,20,16,18,24,0,180,0,12,37,15,31,32,33,33,37,24
2024-09-18 20:39:33,18.479053735733032,10,0,-120.22000000000024,36.28148366883397,195,3,16,16,0,1,0,0,2,2,6,10,7,64,0,10,17,20,16,21,0,185,0,14,41,16,33,29,38,29,41,25
2024-09-18 20:39:33,18.653353929519653,10,0,-110.66000000000017,19.414167623966932,98,4,10,10,0,2,0,0,2,2,0,10,6,37,0,10,11,3,5,12,0,88,0,8,20,10,21,9,16,16,20,16
2024-09-18 20:39:33,18.97132682800293,10,0,-115.16000000000035,36.27572741359472,188,6,16,16,0,3,0,0,7,6,6,10,9,75,0,10,25,18,12,18,0,178,0,10,24,16,36,36,36,31,24,25
2024-09-18 20:39:33,19.234041690826416,10,0,-109.02000000000021,28.147870436310768,155,5,14,14,0,4,0,0,7,6,5,10,6,55,0,10,23,10,13,20,0,145,0,8,20,14,35,25,32,21,20,22
2024-09-18 20:39:33,19.54240083694458,10,0,-119.20000000000027,31.657677449285984,173,3,15,15,0,1,0,0,1,1,5,10,7,55,0,10,12,16,13,32,0,163,0,14,30,15,44,25,22,26,30,26
2024-09-18 20:39:33,19.73663568496704,10,0,-113.48000000000013,22.190912693738937,113,4,12,12,0,1,0,0,2,2,2,10,7,42,0,10,6,11,10,19,0,103,0,10,13,12,26,15,17,23,13,19
2024-09-18 20:39:33,19.888869762420654,10,0,-107.92000000000014,16.06852548569441,92,4,11,11,0,2,0,0,4,4,1,10,7,34,0,10,10,7,7,7,0,82,0,7,16,11,12,12,14,18,16,20
2024-09-18 20:39:33,20.099705696105957,10,0,-108.00000000000024,22.897924091666937,122,3,12,12,0,2,0,0,5,5,3,10,6,41,0,10,18,5,9,24,0,112,0,7,13,12,28,17,27,18,13,19
2024-09-18 20:39:33,20.3726007938385,10,0,-112.78000000000023,27.273168709129095,157,3,12,12,0,1,0,0,3,3,3,10,7,45,0,10,13,17,15,24,0,147,0,9,31,12,32,22,25,27,31,20
2024-09-18 20:39:33,20.715219736099243,10,0,-116.02000000000034,35.943200655281544,197,4,13,13,0,2,0,0,4,4,3,10,7,71,0,10,33,12,12,26,0,187,0,9,30,13,41,24,53,32,30,17
2024-09-18 20:39:33,21.03955888748169,10,0,-112.32000000000036,31.477750696241856,179,5,12,12,0,1,0,0,3,3,4,10,9,40,0,10,31,16,17,25,0,169,0,9,38,12,30,27,35,26,38,23
2024-09-18 20:39:33,21.40061593055725,10,0,-113.38000000000048,36.84663566574454,209,5,12,12,0,3,0,0,6,4,2,10,6,61,0,10,24,17,12,26,0,199,0,8,57,12,38,22,43,29,57,20
2024-09-18 20:39:33,21.625698804855347,10,0,-115.64000000000024,23.957274176180363,127,4,11,11,0,0,0,0,1,1,1,10,9,43,0,10,18,11,3,20,0,117,0,10,21,11,23,26,24,15,21,18
2024-09-18 20:39:33,21.799640655517578,10,0,-113.14000000000019,17.470574766397476,99,2,11,11,0,0,0,0,1,1,3,10,6,34,0,10,9,11,14,8,0,89,0,10,12,11,19,24,14,14,12,16
2024-09-18 20:39:33,22.011786937713623,10,0,-111.40000000000022,20.273866064846516,116,0,11,11,0,1,0,0,1,1,5,10,3,32,0,10,17,10,9,19,0,106,0,10,18,11,22,18,23,21,18,14
2024-09-18 20:39:33,22.233177661895752,10,0,-108.48000000000022,23.831423118710518,134,2,15,15,0,1,0,0,6,6,7,10,5,39,0,10,13,17,14,23,0,124,0,9,13,15,29,19,25,27,13,21
2024-09-18 20:39:33,22.541850805282593,10,0,-115.7400000000003,30.89690985530615,173,3,13,13,0,2,0,0,2,2,3,10,5,56,0,10,20,12,12,34,0,163,0,11,26,13,36,25,34,30,26,22
2024-09-18 20:39:33,22.741500854492188,10,0,-113.18000000000018,19.307160023599863,110,2,10,10,0,0,0,0,2,1,0,10,6,36,0,10,20,8,6,15,0,100,0,9,15,10,20,13,25,21,15,16
2024-09-18 20:39:33,23.035648822784424,10,0,-116.5200000000002,28.48167870566249,159,0,11,11,0,0,0,0,1,1,1,10,3,53,0,10,13,14,10,33,0,149,0,10,25,11,37,21,30,33,25,13
2024-09-18 20:39:33,23.280941009521484,10,0,-111.64000000000021,25.406236980110407,144,3,14,14,0,1,0,0,4,4,4,10,6,41,0,10,17,13,13,24,0,134,0,10,22,14,29,23,25,23,22,22
2024-09-18 20:39:33,23.69235873222351,10,0,-122.40000000000032,39.36354300379753,224,6,16,16,0,0,0,0,3,3,6,10,11,77,0,10,17,38,26,22,0,214,0,13,28,16,47,35,34,51,28,29
2024-09-18 20:39:33,23.960463762283325,10,0,-113.40000000000029,27.45912057161331,150,4,12,12,0,0,0,0,3,3,3,10,7,44,0,10,9,16,16,27,0,140,0,9,26,12,38,26,20,24,26,16
2024-09-18 20:39:33,24.171555757522583,10,0,-109.96000000000022,18.905037358403206,112,4,11,11,0,2,0,0,4,3,1,10,8,37,0,10,9,12,13,14,0,102,0,8,16,11,23,18,19,17,16,19
2024-09-18 20:39:33,24.325236797332764,10,0,-109.28000000000017,16.212120234966278,94,3,12,12,0,2,0,0,3,3,2,10,6,32,0,10,12,8,1,16,0,84,0,9,13,12,21,5,21,18,13,16
2024-09-18 20:39:33,24.55052375793457,10,0,-115.96000000000035,22.71614108979702,125,1,12,12,0,0,0,0,1,1,3,10,5,47,0,10,14,6,10,24,0,115,0,11,12,12,32,21,21,19,12,20
2024-09-18 20:39:33,24.842429876327515,10,0,-114.5800000000003,28.860838774591684,162,2,12,12,0,1,0,0,2,2,2,10,5,49,0,10,23,15,15,23,0,152,0,10,25,12,34,26,33,28,25,16
2024-09-18 20:39:33,25.08030676841736,10,0,-111.56000000000017,23.109918076545,136,5,12,12,1,1,0,0,3,3,2,10,7,49,0,10,13,10,17,16,0,126,0,9,19,12,25,24,23,24,19,21
2024-09-18 20:39:33,25.42472767829895,10,0,-114.70000000000033,35.200892083346844,192,4,13,13,0,1,0,0,4,4,3,10,5,58,0,10,22,27,19,22,0,182,0,10,31,13,31,24,36,44,31,26
2024-09-18 20:39:33,25.6232488155365,10,0,-114.30000000000022,19.79066925495863,116,3,13,13,0,1,0,0,1,1,4,10,7,36,0,10,13,9,6,20,0,106,0,12,19,13,28,12,21,13,19,23
2024-09-18 20:39:33,25.89335870742798,10,0,-116.14000000000037,23.903526347130537,138,4,11,11,0,0,0,0,1,1,2,10,6,48,0,10,9,21,14,14,0,128,0,10,21,11,22,25,23,30,21,17
2024-09-18 20:39:33,26.310966968536377,10,0,-114.54000000000026,34.13067036494613,206,2,15,15,0,2,0,0,5,5,6,10,7,66,0,10,31,19,17,30,0,196,0,10,28,15,46,35,40,30,28,27
2024-09-18 20:39:33,26.569385766983032,10,0,-112.28000000000033,24.110539324581623,146,4,12,12,0,1,0,0,3,3,4,10,6,44,0,10,16,19,21,14,0,136,0,9,20,12,24,28,30,25,20,19
2024-09-18 20:39:33,26.92627477645874,10,0,-114.54000000000049,36.77420577406883,212,5,16,16,1,3,0,0,5,5,7,10,8,73,0,10,18,19,31,19,0,202,0,12,36,16,37,44,38,29,36,28
2024-09-18 20:39:33,27.284876585006714,10,0,-112.20000000000032,28.424536481499672,178,4,12,12,0,2,0,0,3,3,3,10,5,46,0,10,16,18,22,26,0,168,0,9,38,12,37,32,25,24,38,22
2024-09-18 20:39:33,27.53431987762451,10,0,-114.32000000000023,19.91365870088339,124,4,13,13,0,1,0,0,2,2,3,10,6,43,0,10,7,15,14,10,0,114,0,11,22,13,21,17,19,22,22,23
2024-09-18 20:39:33,27.727160692214966,10,0,-112.62000000000025,16.20146282762289,97,4,10,10,0,1,0,0,2,2,0,10,5,43,0,10,5,10,16,4,0,87,0,9,9,10,18,21,14,16,9,19
2024-09-18 20:39:33,28.04518985748291,10,0,-110.84000000000032,23.38062209635973,142,3,11,11,0,1,0,0,5,5,3,10,7,52,0,10,4,15,21,14,0,132,0,7,25,11,33,26,16,21,25,21
2024-09-18 20:39:33,28.258964776992798,10,0,-111.9400000000002,15.148105658590794,98,1,10,10,0,0,0,0,1,1,1,10,7,29,0,10,7,9,9,13,0,88,0,9,21,10,16,17,15,13,21,16
2024-09-18 20:39:33,28.58208203315735,10,0,-115.06000000000049,25.25222722440958,164,4,13,13,0,1,0,0,2,2,5,10,7,47,0,10,21,14,27,14,0,154,0,11,28,13,28,35,31,24,28,18
2024-09-18 20:39:33,28.824614763259888,10,0,-109.4800000000002,22.067227512598038,135,2,11,11,0,3,0,0,4,4,1,10,5,49,0,10,13,17,10,16,0,125,0,7,19,11,25,28,20,27,19,16
2024-09-18 20:39:33,29.090943813323975,10,0,-113.00000000000038,25.077964439988136,156,5,16,16,0,0,0,0,5,4,7,10,5,37,0,10,22,18,21,14,0,146,0,12,28,16,23,27,28,27,28,23
