Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,32.50249910354614,10,4,7.760000000000032,50.011646824888885,0,35,35,17,41,0,0,72,29,10,4,109,0,10,80,46,54,81,0,0,13,43,35,89,67,100,78,43,71
2024-09-18 15:49:16,33.00464606285095,10,3,-39.279999999999404,48.826248256489635,1,35,35,8,27,0,0,61,28,10,8,133,0,10,88,26,31,88,0,0,24,43,35,115,41,120,54,43,71
2024-09-18 15:49:16,33.94187021255493,10,2,-50.79999999999943,92.49596974719316,3,41,41,9,26,0,0,70,35,10,10,272,0,10,107,108,110,112,0,0,26,79,41,200,138,203,117,79,92
2024-09-18 15:49:16,34.35148811340332,10,0,-34.919999999999995,40.143918755464256,1,21,21,9,21,0,0,47,14,10,4,48,0,10,57,73,72,58,0,0,1,23,21,69,76,71,79,23,34
2024-09-18 15:49:16,34.70872402191162,10,5,-24.62,33.926133810542524,0,31,31,12,23,0,0,60,27,10,2,121,0,10,28,39,55,26,0,0,11,19,31,57,83,51,48,19,61
2024-09-18 15:49:16,35.12450313568115,10,0,-40.64000000000021,41.7812958182767,0,31,31,10,20,0,0,55,27,10,1,168,0,10,40,33,41,43,0,0,11,15,31,50,46,122,78,15,60
2024-09-18 15:49:16,35.86698913574219,10,1,-27.800000000000033,80.6016859030351,1,49,49,18,30,0,0,71,44,10,11,315,0,10,75,41,60,84,0,0,24,25,49,96,113,131,186,25,98
2024-09-18 15:49:16,36.36495113372803,10,1,-13.900000000000178,52.05499434657395,2,39,39,14,31,0,0,70,35,10,6,146,0,10,49,63,66,49,0,0,19,24,39,72,72,104,83,24,81
2024-09-18 15:49:16,36.72395706176758,10,0,-41.22000000000012,35.04241744335741,3,32,32,6,16,0,0,62,28,10,8,90,0,10,58,24,24,58,0,0,18,16,32,73,35,68,33,16,77
2024-09-18 15:49:16,37.175861120224,10,3,-40.85999999999981,43.45401389244944,0,28,28,9,23,0,0,52,25,10,4,143,0,10,51,43,42,49,0,0,9,34,28,62,53,88,101,34,52
2024-09-18 15:49:16,37.78801894187927,10,0,-55.20000000000023,64.74304727558047,2,56,56,10,21,0,0,72,50,10,4,176,0,10,49,59,53,57,0,0,66,81,56,89,71,73,81,81,136
2024-09-18 15:49:16,38.267489194869995,10,0,-8.479999999999983,52.050746460445225,0,43,43,13,29,0,0,79,37,10,5,143,0,10,63,44,46,57,0,0,19,22,43,63,89,96,60,22,88
2024-09-18 15:49:16,38.66634702682495,10,1,-30.70000000000012,41.64378384873271,0,36,36,9,19,0,0,66,31,10,5,106,0,10,60,30,26,55,0,0,16,32,36,65,31,87,54,32,76
2024-09-18 15:49:16,39.34295105934143,10,1,-26.380000000000287,66.75722109340131,1,53,53,14,29,0,0,82,46,10,8,230,0,10,50,61,59,51,0,0,45,49,53,105,92,74,123,49,110
2024-09-18 15:49:16,39.891589879989624,10,3,15.69999999999966,63.05279254633933,1,43,43,23,38,0,0,79,38,10,11,156,0,10,83,39,43,91,0,0,18,37,43,112,65,144,59,37,75
2024-09-18 15:49:16,40.2767539024353,10,1,1.4399999999999942,42.97922779619694,3,37,37,14,33,0,0,79,33,10,10,126,0,10,23,42,51,27,0,0,15,35,37,46,82,54,55,35,69
2024-09-18 15:49:16,40.75751805305481,10,1,18.379999999999782,45.377656042575836,2,40,40,18,36,0,0,82,35,10,4,125,0,10,52,39,30,56,0,0,6,22,40,74,45,73,70,22,80
2024-09-18 15:49:16,41.30037522315979,10,2,16.739999999999704,61.330146628431976,1,45,45,18,38,0,0,88,38,10,6,125,0,10,78,48,46,70,0,0,18,68,45,73,85,99,59,68,96
2024-09-18 15:49:16,41.90993595123291,10,0,39.90000000000092,61.61156043596566,0,55,55,21,46,0,0,101,48,10,11,115,0,10,99,66,52,103,0,0,21,20,55,109,69,120,77,20,115
2024-09-18 15:49:16,42.4319109916687,10,1,6.7199999999996365,58.02124866563827,3,44,44,13,39,0,0,87,37,10,8,192,0,10,40,41,51,50,0,0,7,31,44,72,128,68,70,31,80
2024-09-18 15:49:16,43.17856812477112,10,1,15.959999999999743,84.87923219706863,2,55,55,17,36,0,0,98,49,10,3,148,0,10,89,81,87,96,0,0,18,92,55,114,96,126,114,92,106
2024-09-18 15:49:16,43.52621912956238,10,2,-2.6999999999999496,39.92603819258511,2,38,38,9,31,0,0,81,32,10,7,85,0,10,48,26,26,41,0,0,12,32,38,45,35,59,45,32,80
2024-09-18 15:49:16,43.85435390472412,10,2,4.479999999999967,33.43070683255792,0,36,36,13,27,0,0,82,30,10,7,82,0,10,26,31,45,31,0,0,11,34,36,40,63,34,40,34,74
2024-09-18 15:49:16,44.17363524436951,10,0,-8.019999999999985,36.50838909484446,2,38,38,10,25,0,0,77,31,10,5,81,0,10,29,35,43,39,0,0,11,15,38,50,53,39,42,15,81
2024-09-18 15:49:16,44.850863218307495,10,2,25.600000000000676,69.67659342382103,1,65,65,24,44,0,0,101,59,10,12,183,0,10,78,68,69,61,0,0,46,37,65,82,98,99,93,37,152
2024-09-18 15:49:16,45.28533101081848,10,1,-24.820000000000213,47.3019587630406,2,48,48,8,27,0,0,77,41,10,5,115,0,10,47,36,44,47,0,0,30,36,48,56,57,62,48,36,114
2024-09-18 15:49:16,45.877652168273926,10,2,52.440000000000325,65.72050112951547,1,52,52,21,47,0,0,113,46,10,8,180,0,10,62,47,55,63,0,0,11,33,52,94,70,109,83,33,103
2024-09-18 15:49:16,46.60067319869995,10,1,20.839999999998952,74.3040684517473,2,45,45,16,36,0,0,94,38,10,7,117,0,10,66,132,135,64,0,0,6,33,45,73,162,83,147,33,94
2024-09-18 15:49:16,46.95935606956482,10,0,13.94000000000006,40.68379534967244,1,35,35,16,43,0,0,74,29,10,2,109,0,10,47,30,33,41,0,0,11,6,35,44,52,66,56,6,77
2024-09-18 15:49:16,47.75295114517212,10,3,-18.320000000000498,78.13719744235277,2,70,70,15,32,0,0,92,63,10,4,179,0,10,93,68,70,93,0,0,63,26,70,109,86,130,94,26,154
2024-09-18 15:49:16,48.33350110054016,10,1,1.5399999999999174,57.9275460653007,0,44,44,13,26,0,0,84,40,10,3,112,0,10,74,44,51,75,0,0,5,42,44,81,58,93,74,42,94
2024-09-18 15:49:16,48.960241079330444,10,3,15.139999999999855,62.63288969732821,1,45,45,11,32,0,0,101,38,10,5,111,0,10,60,106,108,63,0,0,11,23,45,90,124,77,111,23,91
2024-09-18 15:49:16,49.42029905319214,10,0,21.559999999999487,55.99223966430873,2,42,42,12,39,0,0,97,33,10,4,115,0,10,88,29,37,84,0,0,10,12,42,98,58,107,43,12,89
2024-09-18 15:49:16,49.758626222610474,10,1,5.760000000000026,41.05565202701837,1,37,37,10,31,0,0,84,33,10,6,86,0,10,27,45,48,29,0,0,6,14,37,34,68,41,50,14,79
2024-09-18 15:49:16,50.37771821022034,10,0,38.10000000000011,65.2318016635254,2,56,56,16,38,0,0,119,49,10,10,175,0,10,50,77,77,49,0,0,15,41,56,113,90,69,87,41,125
2024-09-18 15:49:16,50.75304985046387,10,0,17.1000000000003,39.45943970233202,2,34,34,15,33,0,0,83,28,10,8,71,0,10,53,27,30,50,0,0,4,50,34,54,39,66,37,50,69
2024-09-18 15:49:16,51.381134271621704,10,2,3.1600000000000117,60.830441772937775,1,40,40,12,31,0,0,87,33,10,7,129,0,10,80,48,62,78,0,0,10,22,40,115,74,104,65,22,79
2024-09-18 15:49:16,52.11102223396301,10,0,-11.319999999999927,79.91440714336932,1,45,45,10,30,0,0,86,39,10,7,159,0,10,128,58,68,135,0,0,16,21,45,138,93,156,110,21,96
2024-09-18 15:49:16,52.9436571598053,10,0,72.78000000000068,88.76944541744888,2,65,65,26,58,0,0,128,60,10,7,189,0,10,85,118,118,91,0,0,26,42,65,155,132,110,135,42,134
2024-09-18 15:49:16,53.53334617614746,10,2,5.079999999999821,64.53043166361749,0,47,47,15,32,0,0,91,39,10,4,173,0,10,91,40,37,91,0,0,19,21,47,109,55,116,97,21,102
2024-09-18 15:49:16,53.93470001220703,10,1,10.599999999999799,40.60946820862591,1,40,40,15,33,0,0,80,32,10,8,100,0,10,56,30,29,62,0,0,5,14,40,69,44,70,37,14,97
2024-09-18 15:49:16,54.66537404060364,10,7,86.17999999999938,74.01244187913835,0,64,64,28,50,0,0,131,62,10,10,124,0,10,84,102,101,94,0,0,13,40,64,104,122,102,114,40,127
2024-09-18 15:49:16,55.46230101585388,10,3,41.91999999999998,86.52443738654256,1,48,48,18,52,0,0,105,41,10,8,138,0,10,154,68,73,149,0,0,11,60,48,167,93,182,88,60,100
2024-09-18 15:49:16,56.22636008262634,10,0,141.65999999999883,77.3767163977027,0,75,75,30,78,0,0,166,69,10,11,170,0,10,107,82,66,119,0,0,11,29,75,137,94,129,100,29,159
2024-09-18 15:49:16,56.84683799743652,10,4,103.1,63.91242352500558,2,58,58,27,62,0,0,135,50,10,13,130,0,10,71,80,75,86,0,0,4,19,58,103,99,82,89,19,127
2024-09-18 15:49:16,57.27377700805664,10,0,10.47999999999968,48.079036850482225,0,45,45,12,37,0,0,88,40,10,11,116,0,10,51,32,37,56,0,0,12,15,45,62,55,80,43,15,97
2024-09-18 15:49:16,57.83295011520386,10,5,47.98000000000029,61.32570514827967,1,53,53,20,44,0,0,114,45,10,12,113,0,10,68,61,74,74,0,0,26,32,53,85,90,78,75,32,115
2024-09-18 15:49:16,58.13383412361145,10,0,30.60000000000006,34.02803357318044,0,37,37,12,40,0,0,96,29,10,6,92,0,10,30,25,37,28,0,0,1,15,37,42,51,36,41,15,79
2024-09-18 15:49:16,58.8477509021759,10,2,97.65999999999995,79.02141239121556,0,69,69,27,66,0,0,140,64,10,13,164,0,10,84,55,69,89,0,0,22,60,69,107,85,99,79,60,160
2024-09-18 15:49:16,59.63617706298828,10,2,99.89999999999918,88.6050942633301,0,66,66,30,57,0,0,142,59,10,12,166,0,10,75,107,128,78,0,0,17,36,66,95,160,105,118,36,142
2024-09-18 15:49:16,60.45648121833801,10,1,99.21999999999991,93.99930959567428,2,77,77,33,61,0,0,143,72,10,10,193,0,10,104,88,82,101,0,0,34,27,77,136,94,133,105,27,177
2024-09-18 15:49:16,61.45840907096863,10,7,120.11999999999867,107.35976575128734,1,86,86,33,60,0,0,167,81,10,11,195,0,10,78,158,169,87,0,0,27,46,86,101,184,119,185,46,184
2024-09-18 15:49:16,62.16783118247986,10,8,60.89999999999973,69.16705800406635,0,55,55,19,45,0,0,125,51,10,6,137,0,10,86,76,86,82,0,0,12,25,55,85,101,123,91,25,122
2024-09-18 15:49:16,62.47408413887024,10,0,-16.860000000000007,31.445478189736605,0,35,35,6,30,0,0,71,28,10,5,87,0,10,32,29,27,30,0,0,10,15,35,43,34,47,39,15,77
2024-09-18 15:49:16,63.11795520782471,10,3,89.90000000000006,68.6373400669545,1,62,62,20,58,0,0,146,57,10,6,200,0,10,47,75,81,56,0,0,8,13,62,72,112,85,101,13,151
2024-09-18 15:49:16,63.565053939819336,10,0,47.780000000000065,50.181115321815014,2,48,48,20,40,0,0,109,42,10,6,144,0,10,43,35,45,56,0,0,9,16,48,74,75,64,57,16,101
2024-09-18 15:49:16,64.39713525772095,10,5,53.84000000000064,88.34520852100104,0,67,67,21,46,0,0,127,64,10,8,226,0,10,104,58,61,124,0,0,18,18,67,177,70,169,74,18,150
2024-09-18 15:49:16,64.70690321922302,10,1,16.75999999999998,35.16468530707061,3,37,37,10,39,0,0,88,28,10,8,95,0,10,31,27,31,32,0,0,2,8,37,48,43,35,48,8,79
2024-09-18 15:49:16,65.12353205680847,10,2,52.51999999999985,47.29718410409987,2,46,46,18,48,0,0,108,42,10,7,127,0,10,36,36,47,47,0,0,7,14,46,63,58,51,63,14,104
2024-09-18 15:49:16,65.54171109199524,10,4,51.99999999999995,44.491026882082224,2,48,48,12,51,0,0,117,44,10,13,117,0,10,40,38,38,52,0,0,7,11,48,69,51,53,51,11,109
2024-09-18 15:49:16,66.2150490283966,10,4,89.33999999999958,79.10684566944838,0,66,66,21,58,0,0,146,62,10,8,172,0,10,73,84,83,83,0,0,15,25,66,100,102,91,103,25,165
2024-09-18 15:49:16,66.98074102401733,10,1,45.90000000000099,84.17266830801964,1,69,69,20,38,0,0,128,61,10,10,179,0,10,96,75,69,89,0,0,25,58,69,111,88,112,101,58,165
2024-09-18 15:49:16,67.66159224510193,10,4,72.69999999999999,84.50221823528409,1,76,76,26,59,0,0,139,68,10,9,205,0,10,61,64,73,76,0,0,54,23,76,93,85,105,82,23,190
2024-09-18 15:49:16,68.02912497520447,10,0,-9.659999999999998,43.129247864708304,2,35,35,7,29,0,0,78,28,10,4,96,0,10,39,41,45,39,0,0,7,22,35,73,53,48,48,22,73
2024-09-18 15:49:16,68.52559208869934,10,0,53.10000000000032,59.2642481662333,3,58,58,15,49,0,0,124,51,10,11,133,0,10,46,42,56,57,0,0,21,17,58,69,71,64,63,17,125
2024-09-18 15:49:16,68.87567210197449,10,0,22.620000000000037,39.87547580525279,2,37,37,11,40,0,0,91,30,10,4,90,0,10,40,29,34,37,0,0,3,17,37,44,52,49,37,17,85
2024-09-18 15:49:16,69.2433512210846,10,0,-3.9600000000001088,44.727680668234825,1,34,34,9,30,0,0,78,30,10,6,104,0,10,32,40,40,47,0,0,4,22,34,59,47,54,57,22,80
2024-09-18 15:49:16,69.57427096366882,10,2,24.019999999999804,37.896444115787745,2,39,39,11,34,0,0,97,34,10,7,93,0,10,35,27,37,35,0,0,1,15,39,49,52,38,37,15,90
2024-09-18 15:49:16,69.93650794029236,10,0,40.84000000000016,44.468614326789975,1,41,41,16,39,0,0,103,37,10,4,109,0,10,35,35,38,48,0,0,4,16,41,62,71,44,46,16,83
2024-09-18 15:49:16,70.62088990211487,10,3,74.76000000000035,70.92527354881167,1,68,68,23,51,0,0,138,60,10,9,205,0,10,66,58,60,63,0,0,20,30,68,120,77,78,77,30,168
2024-09-18 15:49:16,71.00072908401489,10,1,-31.820000000000082,30.546385118737817,3,26,26,6,21,0,0,58,21,10,11,65,0,10,34,15,17,43,0,0,5,21,26,47,28,45,21,21,59
2024-09-18 15:49:16,71.4649338722229,10,1,33.56000000000004,37.09399710968137,2,33,33,12,41,0,0,97,26,10,5,84,0,10,33,39,48,30,0,0,1,11,33,41,64,42,49,11,71
