Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,28.667400360107422,10,0,-76.87999999999951,16.604006059933454,574,0,41,41,6,18,0,0,42,34,10,3,178,0,10,81,74,73,88,0,0,26,39,41,121,95,184,80,39,55
2024-09-18 16:45:08,29.67745304107666,10,0,-78.97999999999979,27.724623801768757,869,2,22,22,5,16,0,0,38,14,10,5,159,0,10,240,56,53,248,0,0,6,91,22,295,79,299,67,91,38
2024-09-18 16:45:08,30.39440107345581,10,3,-67.29999999999913,18.786356163676828,572,0,26,26,10,17,0,0,41,20,10,1,239,0,10,99,26,27,97,0,0,12,58,26,134,89,146,99,58,46
2024-09-18 16:45:08,31.0779230594635,10,0,-80.81999999999914,20.532850002637133,610,0,31,31,6,16,0,0,42,21,10,3,255,0,10,55,65,66,51,0,0,16,87,31,92,122,176,80,87,53
2024-09-18 16:45:08,31.727962255477905,10,1,-65.05999999999962,18.534650639689062,568,3,32,32,7,22,0,0,44,23,10,4,167,0,10,93,29,28,110,0,0,16,109,32,166,41,170,40,109,42
2024-09-18 16:45:08,32.545090198516846,10,2,-63.1799999999993,24.92409308522474,730,1,39,39,8,23,0,0,51,31,10,4,186,0,10,142,44,45,155,0,0,21,119,39,215,54,215,80,119,47
2024-09-18 16:45:08,33.54953718185425,10,2,-56.059999999999285,30.31910047645215,870,3,29,29,9,25,0,0,55,21,10,5,197,0,10,99,110,106,115,0,0,12,214,29,172,137,163,127,214,57
2024-09-18 16:45:08,34.33655118942261,10,0,-57.299999999999855,23.967579186079092,699,2,20,20,5,20,0,0,56,11,10,2,213,0,10,94,70,78,95,0,0,2,129,20,199,117,146,87,129,21
2024-09-18 16:45:08,34.92939114570618,10,0,-63.05999999999955,19.31334635009989,505,2,26,26,3,14,0,0,50,17,10,4,102,0,10,87,37,39,103,0,0,9,111,26,130,50,122,47,111,45
2024-09-18 16:45:08,35.702906131744385,10,2,-39.92000000000041,25.242722642142326,676,2,20,20,10,24,0,0,57,12,10,4,190,0,10,87,104,104,91,0,0,2,80,20,144,141,162,121,80,28
2024-09-18 16:45:08,37.44569110870361,10,1,-58.23999999999997,54.91703886794858,1462,3,37,35,12,19,0,0,59,26,9,3,355,0,9,188,264,268,190,0,1,18,161,37,309,299,356,283,161,55
2024-09-18 16:45:08,38.415940046310425,10,1,-73.95999999999941,34.1164058286231,868,1,24,24,6,14,0,0,43,15,10,3,137,0,10,101,153,151,111,0,0,6,191,24,177,169,148,157,191,26
2024-09-18 16:45:08,39.206780195236206,10,0,-75.43999999999897,26.269875244703144,708,3,34,34,10,19,0,0,46,24,10,5,324,0,10,115,30,30,123,0,0,19,52,34,171,90,180,172,52,43
2024-09-18 16:45:08,40.1427161693573,10,3,-67.5599999999991,31.772245418047532,803,0,32,32,9,19,0,0,43,24,10,7,178,0,10,77,186,186,94,0,0,13,50,32,146,218,141,207,50,41
2024-09-18 16:45:08,40.74539518356323,10,3,-42.859999999999786,18.68684017774649,474,1,27,27,11,23,0,0,49,18,10,5,136,0,10,78,50,54,92,0,0,12,37,27,122,65,127,92,37,31
2024-09-18 16:45:08,41.35472631454468,10,1,-81.96000000000029,17.531633807113394,417,1,24,24,3,13,0,0,33,17,10,3,119,0,10,58,27,29,56,0,0,15,104,24,76,59,93,41,104,44
2024-09-18 16:45:08,42.63231110572815,10,0,-90.85999999999986,45.7155222943984,1048,2,49,49,6,17,0,0,49,39,10,5,259,0,10,148,197,196,156,0,0,31,43,49,224,208,268,240,43,65
2024-09-18 16:45:08,43.24769425392151,10,2,-53.71999999999999,25.231430920772254,542,2,26,26,10,23,0,0,43,16,10,4,149,0,10,108,30,32,113,0,0,11,84,26,158,60,155,48,84,37
2024-09-18 16:45:08,44.040189266204834,10,2,-91.8599999999987,31.493413552409038,705,2,28,28,5,13,0,0,37,20,10,6,269,0,10,108,60,60,110,0,0,14,70,28,154,193,153,84,70,51
2024-09-18 16:45:08,44.56125020980835,10,0,-44.09999999999998,19.891365136485547,456,3,22,22,8,25,0,0,50,12,10,3,179,0,10,78,27,30,85,0,0,1,35,22,118,58,142,69,35,34
2024-09-18 16:45:08,45.68296027183533,10,0,-64.0399999999986,47.455336400540546,1012,1,27,27,11,21,0,0,49,18,10,6,255,0,10,229,60,64,240,0,0,5,137,27,308,116,290,120,137,41
2024-09-18 16:45:08,46.793336153030396,10,1,-54.799999999999244,46.68385767447762,967,4,25,25,10,24,0,0,64,16,10,7,329,0,10,195,63,70,213,0,0,11,72,25,355,104,239,154,72,43
2024-09-18 16:45:08,48.195311069488525,10,2,-79.62000000000022,54.17964690271765,1229,3,19,19,6,19,0,0,46,10,10,4,217,0,10,333,32,32,343,0,0,2,253,19,431,53,371,94,253,27
2024-09-18 16:45:08,49.32738518714905,10,2,-74.49999999999989,46.19448287808336,995,4,44,44,10,23,0,0,57,35,10,8,306,0,10,125,95,95,135,0,0,29,195,44,263,134,196,144,195,63
2024-09-18 16:45:08,50.34625816345215,10,1,-80.27999999999999,39.10474674915895,894,2,32,32,8,19,0,0,45,23,10,7,244,0,10,156,72,73,161,0,0,21,156,32,274,104,190,120,156,50
2024-09-18 16:45:08,51.1493661403656,10,1,-76.29999999999929,27.5475459783338,645,3,27,27,8,14,0,0,39,18,10,5,197,0,10,128,28,28,133,0,0,13,104,27,205,39,154,104,104,39
2024-09-18 16:45:08,51.88386416435242,10,1,-54.040000000000035,29.484011070802808,647,5,22,22,7,17,0,0,54,12,10,7,150,0,10,124,33,33,118,0,0,3,167,22,182,59,158,40,167,41
2024-09-18 16:45:08,52.57925033569336,10,1,-65.96000000000066,25.76151558291167,597,2,26,26,8,18,0,0,40,17,10,6,137,0,10,74,39,38,69,0,0,7,214,26,84,67,105,70,214,57
2024-09-18 16:45:08,53.63451910018921,10,2,-80.99999999999979,41.291210799943656,899,0,50,50,12,19,0,0,45,41,10,4,253,0,10,106,112,110,114,0,0,34,154,50,141,183,164,128,154,129
2024-09-18 16:45:08,54.647603273391724,10,2,-89.79999999999886,38.57748078252189,874,2,46,46,10,16,0,0,44,37,10,6,317,0,10,141,39,38,144,0,0,27,149,46,183,89,260,101,149,92
2024-09-18 16:45:08,55.750150203704834,10,1,-93.45999999999984,39.90527591784485,963,4,50,50,9,18,0,0,46,41,10,9,315,0,10,156,80,80,172,0,0,35,110,50,218,98,242,157,110,138
2024-09-18 16:45:08,56.33660125732422,10,0,-51.55999999999999,21.92916140286252,515,3,18,18,6,20,0,0,50,8,10,7,139,0,10,108,16,18,111,0,0,2,105,18,127,58,139,57,105,29
2024-09-18 16:45:08,57.53129529953003,10,0,-86.2399999999988,47.419468536973,1078,1,64,63,10,19,0,0,49,58,9,7,357,0,9,127,73,72,137,0,1,56,249,64,223,140,246,105,249,116
2024-09-18 16:45:08,58.464898109436035,10,0,-69.8599999999998,34.9545485205017,821,4,22,22,6,18,0,0,47,12,10,8,205,0,10,161,63,65,171,0,0,4,134,22,191,101,203,159,134,33
2024-09-18 16:45:08,59.54063940048218,10,0,-61.31999999999988,30.647615084890276,746,3,23,23,6,20,0,0,46,13,10,6,136,0,10,199,42,40,212,0,0,4,94,23,225,65,226,83,94,53
2024-09-18 16:45:08,60.54108214378357,10,0,-89.759999999999,36.61426923680119,882,4,29,29,6,17,0,0,40,21,10,10,284,0,10,114,131,131,114,0,0,15,79,29,156,202,180,213,79,52
2024-09-18 16:45:08,61.22048211097717,10,0,-25.159999999999908,24.14591533713974,560,3,22,22,10,34,0,0,62,14,10,7,192,0,10,116,35,30,123,0,0,3,42,22,135,57,170,127,42,29
2024-09-18 16:45:08,61.938640117645264,10,0,-71.37999999999892,23.884957439266145,587,4,27,27,5,18,0,0,50,18,10,4,254,0,10,79,37,36,76,0,0,14,78,27,109,62,211,80,78,47
2024-09-18 16:45:08,63.44912815093994,10,0,-112.4400000000018,59.8895747391507,1367,2,72,72,9,18,0,0,35,67,9,10,396,0,9,268,136,135,274,0,1,61,87,72,343,182,381,230,87,145
2024-09-18 16:45:08,64.40290927886963,10,0,-115.05999999999877,35.09431129298173,858,3,43,43,3,12,0,0,33,35,10,6,242,0,10,122,61,62,123,0,0,34,205,43,185,111,162,103,205,92
2024-09-18 16:45:08,65.66861724853516,10,1,-124.2800000000005,42.58637984399684,1097,4,47,47,4,12,0,0,32,39,10,6,320,0,10,229,52,53,232,0,0,32,164,47,280,131,280,134,164,108
2024-09-18 16:45:08,66.80060911178589,10,0,-80.31999999999944,37.001994964666665,1040,5,39,39,8,20,0,0,36,32,9,8,274,0,9,197,59,63,201,0,1,31,208,39,265,163,230,104,208,71
2024-09-18 16:45:08,67.44034934043884,10,2,-78.83999999999907,19.56534483889118,559,3,22,22,7,17,0,0,34,14,10,5,204,0,10,57,33,33,61,0,0,11,149,22,77,69,88,132,149,44
2024-09-18 16:45:08,68.4814293384552,10,0,-65.49999999999956,30.837189581245184,840,0,26,26,9,18,0,0,49,17,10,3,212,0,10,105,87,83,104,0,0,7,223,26,134,127,182,132,223,42
2024-09-18 16:45:08,69.51475024223328,10,1,-85.26000000000066,30.198308733524755,893,5,31,31,8,15,0,0,41,22,10,8,213,0,10,160,73,70,167,0,0,20,179,31,195,102,236,114,179,67
2024-09-18 16:45:08,70.09922122955322,10,0,-72.07999999999936,17.07893878046889,500,2,21,21,4,16,0,0,42,14,10,2,194,0,10,47,53,48,53,0,0,7,84,21,119,83,65,112,84,37
2024-09-18 16:45:08,71.88457703590393,10,2,-79.56000000000054,52.60598147043493,1562,3,67,66,11,21,0,0,46,60,8,7,390,0,8,241,149,153,238,0,2,54,326,67,351,239,317,210,326,121
2024-09-18 16:45:08,73.28745317459106,10,0,-131.7799999999999,41.16484175133519,1228,3,57,57,3,14,0,0,45,50,10,7,435,0,10,153,65,67,158,0,0,42,293,57,222,165,226,197,293,125
2024-09-18 16:45:08,73.89224028587341,10,2,-56.759999999999636,16.755679814028554,507,5,18,18,7,20,0,0,43,10,10,7,143,0,10,61,40,43,75,0,0,1,127,18,88,116,92,47,127,37
2024-09-18 16:45:08,75.13759517669678,10,1,-81.4000000000002,32.67990776547231,985,3,31,31,6,18,0,1,46,26,10,6,223,0,10,232,62,60,233,0,0,21,144,31,276,113,264,125,144,63
2024-09-18 16:45:08,75.92346215248108,10,0,-82.77999999999842,22.50622339732945,634,3,29,29,6,15,0,0,39,19,10,4,221,0,10,90,22,24,103,0,0,14,145,29,147,48,123,115,145,56
2024-09-18 16:45:08,77.13662719726562,10,0,-45.12000000000083,32.694066192023456,1005,2,19,19,6,23,0,0,52,11,9,5,230,0,9,256,53,48,256,0,1,3,144,19,292,94,335,104,144,37
2024-09-18 16:45:08,78.07716917991638,10,1,-62.5199999999995,24.62908436753787,757,4,23,23,7,20,0,0,51,13,10,4,207,0,10,150,37,32,154,0,0,7,154,23,198,53,190,120,154,42
2024-09-18 16:45:08,79.45085000991821,10,2,-77.34000000000188,34.904925546143204,1111,2,33,33,8,16,0,0,55,25,10,5,264,0,10,235,33,33,255,0,0,13,258,33,322,107,268,91,258,65
2024-09-18 16:45:08,80.57749724388123,10,0,-59.09999999999999,29.93347060191445,961,3,35,35,12,24,0,0,56,26,10,5,277,0,10,208,33,38,224,0,0,15,146,35,315,90,224,107,146,79
2024-09-18 16:45:08,81.6126492023468,10,1,-45.840000000000096,27.787261995719746,874,4,31,31,12,28,0,0,62,23,10,6,295,0,10,141,68,73,157,0,0,9,109,31,306,118,170,109,109,62
2024-09-18 16:45:08,82.8153440952301,10,0,-51.320000000000114,29.736921947915107,934,2,40,40,13,31,0,0,58,32,10,3,260,0,10,198,41,42,206,0,0,23,147,40,245,96,237,113,147,96
2024-09-18 16:45:08,84.19152116775513,10,1,-71.31999999999961,29.547539100749418,924,5,26,26,4,18,0,0,52,16,10,7,201,0,10,217,77,86,223,0,0,6,94,26,282,122,238,123,94,65
2024-09-18 16:45:08,85.70460796356201,10,3,-89.08000000000219,37.81416815437842,1287,1,42,42,8,19,0,0,53,33,10,7,306,0,10,250,132,132,255,0,0,26,170,42,297,218,300,181,170,121
2024-09-18 16:45:08,86.73506212234497,10,2,-54.75999999999944,27.256494791130535,909,4,28,28,10,25,0,0,57,18,10,4,254,0,10,228,30,35,233,0,0,11,101,28,248,128,319,64,101,49
2024-09-18 16:45:08,87.72969913482666,10,1,-67.43999999999924,26.342521707410924,848,3,44,44,9,26,0,0,56,35,10,4,273,0,10,125,54,53,123,0,0,26,176,44,169,140,181,109,176,73
2024-09-18 16:45:08,88.57276797294617,10,0,-85.72000000000017,21.15985160996206,740,1,32,32,4,13,0,0,42,22,10,5,191,0,10,163,51,50,159,0,0,17,94,32,182,102,250,64,94,48
2024-09-18 16:45:08,89.89609718322754,10,3,-78.5800000000011,35.960604559630156,1158,0,52,52,13,27,0,0,51,44,10,6,327,0,10,242,77,82,243,0,0,36,135,52,307,133,330,163,135,90
2024-09-18 16:45:08,90.9629340171814,10,2,-27.10000000000023,29.25526208768133,936,4,28,28,13,34,0,0,75,18,10,5,294,0,10,142,83,84,159,0,0,8,146,28,211,162,223,145,146,49
2024-09-18 16:45:08,91.63591122627258,10,0,-56.17999999999962,18.856650137575343,585,1,24,24,7,15,0,0,50,16,10,4,128,0,10,140,27,28,147,0,0,7,91,24,169,69,163,55,91,38
2024-09-18 16:45:08,93.36888337135315,10,1,-65.8200000000017,46.40757224080153,1476,2,46,46,10,25,0,0,53,39,9,12,306,0,9,317,152,146,329,0,1,27,181,46,374,245,377,213,181,87
2024-09-18 16:45:08,94.44024324417114,10,0,-40.68000000000029,30.069474413758144,934,3,40,40,12,28,0,0,72,31,10,8,213,0,10,147,48,60,158,0,0,22,268,40,176,155,207,63,268,65
2024-09-18 16:45:08,95.40860629081726,10,1,-58.779999999999745,30.054593831533566,833,0,41,41,14,21,0,0,58,34,10,1,342,0,10,87,92,101,81,0,0,19,89,41,144,188,122,214,89,76
2024-09-18 16:45:08,96.17783713340759,10,1,-56.7199999999994,23.886769612319767,664,0,26,26,8,17,0,0,53,19,10,1,182,0,10,146,41,40,149,0,0,11,80,26,196,94,180,73,80,41
2024-09-18 16:45:08,96.77374219894409,10,0,-51.33999999999962,18.93910737754777,505,3,37,37,8,24,0,0,56,30,10,4,172,0,10,45,67,76,37,0,0,23,71,37,66,88,104,104,71,72
2024-09-18 16:45:08,97.87919998168945,10,0,-107.2600000000026,35.12105168844573,926,0,48,48,1,11,0,0,43,43,10,3,215,0,10,186,65,67,190,0,0,32,155,48,234,140,202,86,155,109
2024-09-18 16:45:08,98.72176003456116,10,4,-58.759999999999025,29.457794587127864,750,1,33,33,8,23,0,0,59,29,10,4,262,0,10,79,76,81,71,0,0,16,148,33,112,124,116,176,148,74
2024-09-18 16:45:08,99.34330916404724,10,0,-33.520000000000046,21.306697401683778,538,3,29,29,11,28,0,0,57,23,10,8,105,0,10,106,38,34,104,0,0,16,122,29,117,56,134,70,122,39
2024-09-18 16:45:08,99.9348840713501,10,1,-40.45999999999995,21.171966683585197,522,3,27,27,11,23,0,0,60,19,10,5,245,0,10,65,33,32,62,0,0,8,58,27,71,107,157,90,58,39
2024-09-18 16:45:08,100.97950315475464,10,1,-29.440000000000094,36.961311819031835,906,0,34,34,16,23,0,0,62,26,10,2,132,0,10,155,164,162,157,0,0,10,102,34,188,191,185,191,102,49
2024-09-18 16:45:08,101.8643729686737,10,0,-64.29999999999939,34.488875766750425,778,1,34,34,11,23,0,0,52,26,10,4,284,0,10,118,56,61,115,0,0,22,110,34,173,114,215,115,110,51
2024-09-18 16:45:08,102.84377217292786,10,1,-65.03999999999964,36.53679483057931,821,3,34,34,8,21,0,0,57,28,10,5,262,0,10,163,54,53,158,0,0,20,97,34,224,120,221,109,97,50
2024-09-18 16:45:08,105.10300803184509,10,3,-77.38000000000143,85.95808264007792,1854,1,48,48,15,29,0,0,76,40,10,6,489,0,10,339,170,175,341,0,0,36,292,48,448,341,453,250,292,70
2024-09-18 16:45:08,106.22262620925903,10,0,-64.99999999999926,46.72226869640872,993,3,23,23,10,24,0,0,45,14,10,4,253,0,10,209,116,114,210,0,0,5,68,23,246,206,262,177,68,34
2024-09-18 16:45:08,107.15586304664612,10,0,-48.719999999999544,37.629688028246164,813,1,34,34,7,27,0,0,61,27,10,2,173,0,10,110,116,127,108,0,0,13,145,34,137,183,145,159,145,44
2024-09-18 16:45:08,107.8073091506958,10,0,-58.69999999999932,26.57602848066017,561,1,27,27,7,14,0,0,44,18,10,4,80,0,10,118,76,82,117,0,0,7,61,27,131,96,145,89,61,39
2024-09-18 16:45:08,108.60883927345276,10,0,-71.87999999999995,32.907543080858886,690,2,46,46,8,17,0,0,50,36,10,5,160,0,10,147,51,55,146,0,0,33,85,46,173,99,180,91,85,62
2024-09-18 16:45:08,110.16568493843079,10,2,-21.000000000000707,62.19288774067536,1304,3,52,52,19,31,0,0,89,44,10,7,284,0,10,199,178,185,204,0,0,22,202,52,321,210,259,232,202,80
2024-09-18 16:45:08,111.10850119590759,10,2,-25.56000000000025,39.71312818210572,820,3,31,31,17,24,0,0,66,21,10,6,205,0,10,181,67,80,172,0,0,7,84,31,199,146,223,111,84,57
2024-09-18 16:45:08,111.55518531799316,10,0,-56.76000000000003,19.096971389837563,392,1,31,31,7,24,0,0,44,26,10,3,151,0,10,55,27,38,52,0,0,17,38,31,66,74,75,64,38,75
2024-09-18 16:45:08,112.43642902374268,10,0,-46.60000000000014,41.338307802565396,799,3,27,27,13,26,0,0,52,18,10,5,231,0,10,151,59,65,147,0,0,5,119,27,196,88,193,157,119,46
2024-09-18 16:45:08,113.62900710105896,10,2,2.0599999999994902,55.174995394889265,988,2,45,45,21,38,0,0,94,37,10,6,276,0,10,110,138,138,101,0,0,23,180,45,128,180,213,219,180,68
2024-09-18 16:45:08,114.38318920135498,10,4,-24.70000000000043,32.74904659530148,597,4,24,24,18,28,0,0,54,16,10,5,175,0,10,57,75,77,52,0,0,6,137,24,73,151,106,96,137,34
2024-09-18 16:45:08,114.9773223400116,10,2,-33.51999999999992,28.695258762687445,517,0,36,36,8,28,0,0,70,27,10,2,167,0,10,44,74,78,46,0,0,23,72,36,135,88,63,100,72,59
2024-09-18 16:45:08,115.75129532814026,10,0,4.460000000000001,38.692439639009535,677,0,37,37,19,33,0,0,77,32,10,7,122,0,10,113,104,111,121,0,0,11,69,37,142,154,134,129,69,49
2024-09-18 16:45:08,117.4633572101593,10,0,-8.240000000000297,86.4657505331561,1498,1,67,67,22,36,0,0,92,58,9,13,320,0,9,253,220,215,249,0,1,49,175,67,301,251,339,340,175,93
2024-09-18 16:45:08,118.3322331905365,10,1,-41.780000000000605,43.21200928743929,778,0,35,35,10,23,0,0,60,28,10,1,131,0,10,180,85,79,196,0,0,14,72,35,209,132,202,117,72,46
2024-09-18 16:45:08,119.07238602638245,10,0,-14.179999999999914,35.69715924188495,656,2,27,27,14,30,0,0,69,17,10,5,166,0,10,93,115,113,91,0,0,3,51,27,109,126,166,165,51,39
2024-09-18 16:45:08,120.68404817581177,10,1,-37.239999999999846,69.78573241271079,1260,1,52,52,20,30,0,0,65,43,10,8,176,0,10,243,165,169,245,0,0,29,210,52,273,190,327,192,210,68
2024-09-18 16:45:08,121.78886604309082,10,2,-13.419999999999831,51.5283466023393,941,1,47,47,19,33,0,0,76,40,10,5,187,0,10,115,199,198,121,0,0,22,74,47,154,213,141,279,74,80
2024-09-18 16:45:08,123.19385027885437,10,3,8.679999999999662,59.60854769963771,1069,3,34,34,18,37,0,0,72,26,9,4,199,0,9,166,214,217,161,0,1,6,79,34,197,296,185,251,79,62
2024-09-18 16:45:08,124.98703527450562,10,2,-35.879999999999875,77.93600570736453,1485,2,90,90,22,34,0,0,87,83,10,15,250,0,10,293,226,238,279,0,0,59,109,90,315,294,352,285,109,130
2024-09-18 16:45:08,126.84401035308838,10,6,-8.560000000000834,61.7837059982121,1167,2,56,56,22,38,0,0,87,50,10,5,270,0,10,118,240,247,114,0,0,28,122,56,163,339,197,267,122,79
2024-09-18 16:45:08,127.82207822799683,10,3,-27.940000000000083,45.34735479718074,844,3,40,40,18,28,0,0,62,32,10,5,182,0,10,89,176,175,97,0,0,16,85,40,173,185,130,201,85,70
2024-09-18 16:45:08,128.86794519424438,10,1,-0.3799999999998418,43.01443218253553,784,4,51,51,18,35,0,1,84,41,10,9,146,0,10,123,116,121,130,0,0,24,97,51,167,135,173,137,97,75
2024-09-18 16:45:08,130.69723796844482,10,4,-17.280000000000307,73.07841596379876,1264,1,60,60,22,32,0,0,82,54,10,5,195,0,10,157,263,267,162,0,0,32,160,60,195,308,181,335,160,85
2024-09-18 16:45:08,132.6146342754364,10,1,-28.74000000000001,94.02478708326817,1620,2,98,98,26,28,0,0,73,95,8,12,311,0,8,288,189,182,280,0,2,85,274,98,315,245,371,286,274,131
2024-09-18 16:45:08,133.52114033699036,10,0,-15.880000000000043,43.36778245912865,752,2,43,43,16,31,0,0,75,38,10,10,204,0,10,97,126,116,82,0,0,13,84,43,112,179,127,175,84,75
